context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
240	винт	2		80-84	температуры и плавится, превращаясь в лаву. Она подается вперед и по архимедову винту равномерно разносится по всей площади будущего шоссе. Вся машина катится на огромных,	винт_NOUN	температура_NOUN плавиться_VERB превращаться_VERB лава_NOUN подавать_VERB вперед_ADV архимедывать_NOUN винт_NOUN равномерно_ADV разноситься_VERB площадь_NOUN будущий_ADJ шоссе_NOUN машина_NOUN катиться_VERB огромный_ADJ
241	винт	2		71-77	на обоих судах работали полным ходом, и корвет и клипер, буравя своими винтами, шли узлов по семи, по восьми, направляясь в Нагасаки, до которого было	винт_NOUN	суд_NOUN работать_VERB полный_ADJ ход_NOUN корвет_NOUN клипер_NOUN буравить_VERB винт_NOUN идти_VERB узел_NOUN направляться_VERB нагасаки_NOUN
242	винт	2		100-104	управления в полете на концах поперечной фермы имелись два дополнительных вертикально расположенных винта. С целью обеспечения устойчивости вертолета плоскости вращения несущих винтов были немного наклонены	винт_NOUN	управление_NOUN полет_NOUN конец_NOUN поперечный_ADJ ферма_NOUN иметься_VERB дополнительный_ADJ вертикально_ADV расположенный_ADJ винт_NOUN цель_NOUN обеспечение_NOUN устойчивость_NOUN вертолет_NOUN плоскость_NOUN вращение_NOUN нести_ADJ винт_NOUN немного_ADV наклонять_VERB
243	винт	2		93-98	обманываясь, Потокин вскакивал на крыло, нырял с головой в жаркую, подрагивающую, обдуваемую винтом кабину новичка -- проверить соединительный кран, триммер, сбрасыватель, то есть сделано ли все,	винт_NOUN	обманывать_VERB потокин_PROPN вскакивать_VERB крыло_NOUN нырять_VERB голова_NOUN жаркий_ADJ подрагивающий_VERB обдуваемый_VERB винт_NOUN кабина_NOUN новичок_NOUN проверять_VERB соединительный_ADJ кран_NOUN триммер_NOUN сбрасыватель_NOUN быть_VERB делать_VERB
244	винт	2		92-97	и все разом, включая «Самсона», петергофские фонтаны от продолжающих работать трех огромных винтов. Через несколько секунд эти красоты скрылись из видимости, полубак «Державино» и надстройки	винт_NOUN	раз_ADV включая_ADV «самсона»_NOUN петергофский_ADJ фонтан_NOUN продолжать_VERB работать_VERB огромный_ADJ винт_NOUN секунда_NOUN красота_NOUN скрываться_VERB видимость_NOUN полубак_NOUN «державино»_NOUN надстройка_NOUN
245	винт	2		87-93	большей, чем отведено сейчас автомобилю для стоянки. Спереди и сзади между туннельными винтами следует расположить два инерционных двигателя. В центральной части кузова -- салон с пультом	винт_NOUN	больший_ADJ отводить_VERB сейчас_ADV автомобиль_NOUN стоянка_NOUN спереди_ADV сзади_ADV туннельный_ADJ винт_NOUN следовать_VERB располагать_VERB инерционный_ADJ двигатель_NOUN центральный_ADJ часть_NOUN кузов_NOUN салон_NOUN пульт_NOUN
246	винт	2		82-88	воздушных винтов определенных размеров, и вес грузов, которые могли бы быть этими винтами подняты. В процессе исследований Михаил Александрович сконструировал прибор и разработал методику его	винт_NOUN	воздушный_ADJ винт_NOUN определенный_ADJ размер_NOUN вес_NOUN груз_NOUN мочь_VERB винт_NOUN поднимать_VERB процесс_NOUN исследование_NOUN михаил_PROPN александрович_PROPN конструировать_VERB прибор_NOUN разрабатывать_VERB методика_NOUN
247	винт	2		73-77	в котором находится вода массой 5 кг . Вследствие трения о воду лопастей винта вода нагревается . Считая , что всё выделенное при трении количество теплоты пошло на	винт_NOUN	находиться_VERB вода_NOUN масса_NOUN килограмм_NOUN вследствие_NOUN трение_NOUN вода_NOUN лопасть_NOUN винт_NOUN вода_NOUN нагреваться_VERB считать_VERB выделить_VERB трение_NOUN количество_NOUN теплота_NOUN пойти_VERB
248	винт	2		94-97	из Магадана небольшое портовое судно-кантовщик «Прогресс». «Константин Бондаренко» намотал на винт металлический трос и застрял на расстоянии 74 км от берега в районе	винт_NOUN	магадан_PROPN небольшой_ADJ портовый_ADJ судно-кантовщик_NOUN «прогресс»._NOUN «константин_NOUN бондаренко»_NOUN намотать_VERB винт_NOUN металлический_ADJ трос_NOUN застревать_VERB расстояние_NOUN километр_NOUN берег_NOUN район_NOUN
249	винт	2		87-93	ТВД Дженерал Электрик СТ7-9В (2x1870 л.с.) с четырехлопастными реверсивными воздушными винтами изменяемого шага, диаметр винтов -- 3,35 м. Обеспечивается флюгирование. Противообледенительная система воздушных	винт_NOUN	твд_PROPN дженерал_NOUN электрик_PROPN ст7-9в_PROPN четырехлопастный_ADJ реверсивный_ADJ воздушный_ADJ винт_NOUN изменяемый_VERB шаг_NOUN диаметр_NOUN винт_NOUN м._NOUN обеспечивать_VERB флюгирование_NOUN противообледенительный_ADJ система_NOUN воздушный_ADJ
250	винт	2		64-67	ночи свежий ветер с севера угнал нас далеко на юг. Развели пары,винт почти не действовал, -- так сильно было волнение. Наконец, 2 марта, при восходе	винт_NOUN	ночь_NOUN свежий_ADJ ветер_NOUN север_NOUN угнать_VERB далеко_ADV юг_NOUN развести_VERB пар_NOUN ,винть_NOUN почти_ADV действовать_VERB так_ADV сильно_ADV быть_VERB волнение_NOUN наконец_ADV март_NOUN восход_NOUN
251	винт	2		76-81	не может отразиться в воде, то-и-дело рассекаемой ударами весел, пароходных винтов, глубокими, острыми килями турецких фелюг или других парусных судов, бороздящих по всем	винт_NOUN	мочь_VERB отражаться_VERB вода_NOUN то-ь_NOUN -дело_VERB рассекать_VERB удар_NOUN веселый_ADJ пароходный_ADJ винт_NOUN глубокий_ADJ острый_ADJ кили_NOUN турецкий_ADJ фелюг_NOUN другой_ADJ парусный_ADJ суд_NOUN бороздить_VERB
252	винт	2		95-99	достигался эффект, аналогичный эффекту поперечного V крыла самолета. В случае отказа двигателя винты должны были быть переведены на режим авто ротации для уменьшения скорости снижения.	винт_NOUN	достигаться_VERB эффект_NOUN аналогичный_ADJ эффект_NOUN поперечный_ADJ крыло_NOUN самолет_NOUN случай_NOUN отказ_NOUN двигатель_NOUN винт_NOUN должен_ADJ переводить_VERB режим_NOUN авто_NOUN ротация_NOUN уменьшение_NOUN скорость_NOUN снижение_NOUN
253	винт	2		77-80	признакам, это гироплан. Или автожир. То есть у него есть    большой несущий винт сверху и маленький толкающий сзади. Они обеспечивают    скорость полета в 180 км/	винт_NOUN	признак_NOUN гироплать_NOUN автожир_NOUN быть_VERB быть_VERB большой_ADJ нести_ADJ винт_NOUN сверху_ADV маленький_ADJ толкать_VERB сзади_ADV обеспечивать_VERB скорость_NOUN полет_NOUN километр_NOUN
254	винт	2		89-93	нужную энергию разряда. Смазанные мазью электроды легли на грудную клетку больной. -- От винта, -- громко сказал он, дождавшись сигнала, что разряд набран и прибор готов работе.	винт_NOUN	нужный_ADJ энергия_NOUN разряд_NOUN смазать_VERB мазь_NOUN электрод_NOUN ложиться_VERB грудной_ADJ клетка_NOUN больной_NOUN винт_NOUN громко_ADV сказать_VERB дожидаться_VERB сигнал_NOUN разряд_NOUN набирать_VERB прибор_NOUN готовый_ADJ работа_NOUN
255	винт	2		83-86	это в 90 км от Ижевска), «Робинсон» зацепился лопастью за высоковольтные провода. -Винт вертолета оторвался и отлетел в сторону, - рассказывает свидетель ЧП рыбак Александр МАСЛОВ.	винт_NOUN	километр_NOUN ижевск_PROPN «робинсон»_NOUN зацепиться_VERB лопасть_NOUN высоковольтный_ADJ провод_NOUN винт_NOUN вертолет_NOUN отрываться_VERB отлетать_VERB сторона_NOUN рассказывать_VERB свидетель_NOUN чп_NOUN рыбак_NOUN александр_PROPN масловадратный_ADJ
256	винт	2		101-105	. Встречаются и трудности помельче: штормы, акулы, тина, зыбкое дно, отходы промышленных предприятий,винты кораблей, крутые берега, коряги, омуты, крокодилы... В искусственных плавательных бассейнах не бывает	винт_NOUN	встречаться_VERB трудность_NOUN мелкий_ADJ шторм_NOUN акула_NOUN тина_NOUN зыбкий_ADJ дно_NOUN отходы_NOUN промышленный_ADJ предприятие_NOUN ,винвать_NOUN корабль_NOUN крутой_ADJ берег_NOUN коряга_NOUN омут_NOUN крокодил_NOUN искусственный_ADJ плавательный_ADJ бассейн_NOUN бывать_VERB
257	винт	2		79-84	"зарядка! Срочное погружение!"" Едва нырнули метров на 17, как над головой - шум винтов эсминца. До его киля метров шесть было, не больше. Сразу - взрыв. С"	винт_NOUN	зарядка_NOUN срочный_ADJ погружение_NOUN едва_ADV нырнуть_VERB метр_NOUN голова_NOUN шум_NOUN винт_NOUN эсминец_NOUN килить_NOUN метр_NOUN больше_ADV сразу_ADV взрыв_NOUN
258	винт	2		93-97	обязана США больше, чем своему правительству. Многие японские авиационные моторы и воздушные винты были изготовлены по американским чертежам, приобретенным по лицензии в довоенные годы... Лучшие	винт_NOUN	обязанный_VERB сша_PROPN больше_ADV правительство_NOUN многие_ADJ японский_ADJ авиационный_ADJ мотор_NOUN воздушный_ADJ винт_NOUN изготовлять_VERB американский_ADJ чертеж_NOUN приобретать_VERB лицензия_NOUN довоенный_ADJ год_NOUN лучший_ADJ
259	винт	2		117-121	острая корма - особенность конструкции броненосца типа «монитор» - плюс вспомогательный румпель, специфической формы винты, иллюминаторы. Индрек: - Вода была очень прозрачной, на глубине мы использовали мощный прожектор	винт_NOUN	острый_ADJ корм_NOUN особенность_NOUN конструкция_NOUN броненосец_NOUN тип_NOUN «монитор»_NOUN вспомогательный_ADJ румпля_NOUN специфический_ADJ форма_NOUN винт_NOUN иллюминатор_NOUN индрек_NOUN вода_PROPN очень_ADV прозрачный_ADJ глубина_NOUN использовать_VERB мощный_ADJ прожектор_NOUN
260	винт	2		70-76	туда через площадь, -- почти летел, как во сне. Над ним, сердито ревя винтами, треща, озаряясь вспышками, закружились корабли. Он стиснул зубы, глаза пронзительно, зорко отмечали	винт_NOUN	туда_ADV площадь_NOUN почти_ADV лететь_VERB сон_NOUN сердито_ADV ревить_VERB винт_NOUN трещать_NOUN озаряться_VERB вспышка_NOUN закружиться_VERB корабль_NOUN стиснуть_VERB зуб_NOUN глаз_NOUN пронзительно_ADV зорко_ADV отмечать_VERB
261	винт	2		68-73	не узнал, ибо в тот самый момент то ли кубинская субмарина рубанула винтом податлантический телефонный кабель, то ли (что вероятней) я просто ногой задел розетку...	винт_NOUN	узнавать_VERB самый_ADJ момент_NOUN кубинский_ADJ субмарина_NOUN рубануть_VERB винт_NOUN податлантический_ADJ телефонный_ADJ кабель_NOUN вероятно_NOUN нога_NOUN задевать_VERB розетка_NOUN
262	винт	2		108-112	, гидросистема и другое оборудование. Преимущество в боевой живучести обеспечивается и отсутствием рулевого винта и его приводов, поражение которого на вертолете с	винт_NOUN	гидросистть_NOUN другой_ADJ оборудование_NOUN преимущество_NOUN боевой_ADJ живучесть_NOUN обеспечивать_VERB отсутствие_NOUN рулевой_ADJ винт_NOUN привод_NOUN поражение_NOUN вертолет_NOUN
263	винт	2		87-90	) от слишком быстрого вращения маслобойки и 3) от чрезмерной густоты сливок. Сливочный винт сепаратора должен быть установлен таким образом, чтобы из 5-6 частей молока	винт_NOUN	слишком_ADV быстрый_ADJ вращение_NOUN маслобойка_NOUN чрезмерный_ADJ густота_NOUN сливки_NOUN сливочный_ADJ винт_NOUN сепаратор_NOUN должен_ADJ устанавливать_VERB образ_NOUN часть_NOUN молоко_NOUN
264	винт	2		100-103	будет оснащена торпедными аппаратами. Ядерная силовая установка, приводящая в движение один гребной винт, позволит лодке развивать скорость в надводном положении до 15 узлов, а в	винт_NOUN	оснащать_VERB торпедный_ADJ аппарат_NOUN ядерный_ADJ силовой_ADJ установка_NOUN приводить_VERB движение_NOUN гребный_ADJ винт_NOUN позволять_VERB лодка_NOUN развивать_VERB скорость_NOUN надводный_ADJ положение_NOUN узел_NOUN
265	винт	2		47-51	12 т, а в высоту больше 5 м, так как имеет два винта. На кораблях водоизмещением меньше 3 тыс. т большие ангары ухудшают мореходность и	винт_NOUN	высота_NOUN больше_ADV метр_NOUN так_ADV иметь_VERB винт_NOUN корабль_NOUN водоизмещение_NOUN тысяча_NOUN тонна_NOUN большой_ADJ ангар_NOUN ухудшать_VERB мореходность_NOUN
266	винт	2		78-83	упал в двух километрах от базы), а по внезапно прекратившемуся кудахтанью его винтов. Потом уже были доклады с командного пункта авиации, вереницы «уазиков» и бронетехники,	винт_NOUN	падать_VERB километр_NOUN база_NOUN внезапно_ADV прекратить_VERB кудахтаний_NOUN винт_NOUN потом_ADV уже_ADV быть_VERB доклад_NOUN командный_ADJ пункт_NOUN авиация_NOUN вереница_NOUN «уазиков»_NOUN бронетехника_NOUN
267	винт	2		82-87	, с головой, и по наклонной линии направился кверху работая хвостом, как огромным винтом. Может быть, ему пора уже было подышать свежим воздухом, хотя возможно, что	винт_NOUN	голова_NOUN наклонный_ADJ линия_NOUN направляться_VERB кверху_ADV работать_VERB хвост_NOUN огромный_ADJ винт_NOUN мочь_VERB быть_VERB пора_NOUN уже_ADV подышать_VERB свежий_ADJ воздух_NOUN возможный_ADJ
268	винт	2		90-93	пудов и развивавшая 3 лошадиных силы. Машина приводила в действие трехлопастный воздушный винт 11 футов в диаметре, делавший 110 оборотов в минуту. Сам аэростат имел	винт_NOUN	пуд_NOUN развивать_VERB лошадиный_ADJ сила_NOUN машина_PROPN приводить_VERB действие_NOUN трехлопастный_ADJ воздушный_ADJ винт_NOUN фут_NOUN диаметр_NOUN делать_VERB оборот_NOUN минута_NOUN сам_ADJ аэростат_NOUN иметь_VERB
269	винт	2		106-111	, Изменение подъемной силы, а также продольно-поперечное управление осуществлялись изменением общего шага винтов. Для путевого управления в полете на концах поперечной фермы имелись два дополнительных	винт_NOUN	изменение_PROPN подъемный_ADJ сила_NOUN также_ADV дольть_ADJ поперечный_ADJ управление_NOUN осуществляться_VERB изменение_NOUN общий_ADJ шаг_NOUN винт_NOUN путевой_ADJ управление_NOUN полет_NOUN конец_NOUN поперечный_ADJ ферма_NOUN иметься_VERB дополнительный_ADJ
270	винт	2		87-92	редких животных. По мнению следователей, вертолет снизился до опасной высоты и зацепил винтом склон горы Черная или попал в порыв сильного бокового ветра. В авиакатастрофе	винт_NOUN	редкий_ADJ животное_NOUN мнение_NOUN следователь_NOUN вертолет_NOUN снижаться_VERB опасный_ADJ высота_NOUN зацепить_VERB винт_NOUN склон_NOUN гора_NOUN черный_ADJ попадать_VERB порыв_NOUN сильный_ADJ боковой_ADJ ветер_NOUN авиакатастрофа_NOUN
271	винт	2		83-86	она на постаменте. Неприметная, чуть выше колена ростом, чем-то похожая на гребной винт небольшого корабля. Сколько раз видел ее, и всегда невольно мелькала мысль: «Реки	винт_NOUN	постамент_NOUN неприметный_ADJ чуть_ADV высокий_ADV колено_VERB рост_NOUN что-то_NOUN похожий_ADJ гребный_ADJ винт_NOUN небольшой_ADJ корабль_NOUN сколько_ADV раз_NOUN видеть_VERB всегда_ADV невольно_ADV мелькать_VERB мысль_NOUN
272	винт	2		114-119	изменяемого шага, диаметр винтов -- 3,35 м. Обеспечивается флюгирование. Противообледенительная система воздушных винтов-- термоэлектрическая автономная. Для снижения уровня шума в салоне на крейсерском режиме полета	винт_NOUN	изменяемый_VERB шаг_NOUN диаметр_NOUN винт_NOUN м._NOUN обеспечивать_VERB флюгирование_NOUN противообледенительный_ADJ система_NOUN воздушный_ADJ винт_NOUN термоэлектрический_ADJ автономный_ADJ снижение_NOUN уровень_NOUN шум_NOUN салон_NOUN крейсерский_ADJ режим_NOUN полет_NOUN
273	винт	2		121-125	настоящее время разворачивается его серийное производство. Основными особенностями машины является отсутствие хвостового винта и модульная компоновка. Преимущества соосной схемы обеспечили вертолету следующие потребительские свойства: -- высокую	винт_NOUN	настоящий_ADJ время_NOUN развертываться_VERB серийный_ADJ производство_NOUN основной_ADJ особенность_NOUN машина_NOUN являться_VERB отсутствие_NOUN хвостовой_ADJ винт_NOUN модульный_ADJ компоновка_NOUN преимущество_NOUN соосный_ADJ схема_NOUN обеспечивать_VERB вертолет_NOUN следующий_ADJ потребительский_ADJ свойство_NOUN высокий_ADJ
274	винт	2		83-87	""" Особой качки, заверяют авгуровцы, также не будет. По бокам гондолы приделаны два винта, напоминающие уши. Они управляются из гондолы рычагом, похожим на автомобильный ""ручник"". На"	винт_NOUN	особый_ADJ качка_NOUN заверять_VERB авгуровец_NOUN также_ADV быть_VERB бок_NOUN гондола_NOUN приделать_NOUN винт_NOUN напоминать_VERB ухо_NOUN управлять_VERB гондола_NOUN рычаг_NOUN похожий_ADJ автомобильный_ADJ ручник_NOUN
275	винт	2		96-100	каналов и индикации изображения на телевизионном мониторе и другими системами. Диаметр несущего винта 13,00 ; длина фюзеляжа 8,05 м; длина вертолета с вращающимися винтами	винт_NOUN	канал_NOUN индикация_NOUN изображение_NOUN телевизионный_ADJ монитор_NOUN другой_ADJ система_NOUN диаметр_NOUN несущий_ADJ винт_NOUN длина_NOUN фюзеляж_NOUN метр_NOUN длина_NOUN вертолет_NOUN вращаться_VERB винт_NOUN
276	винт	2		84-89	стопора находятся на гребных винтах, а это может вызвать неожиданную работу гребных винтов и привести к несчастным случаям. Гребные винты проворачивают не ежедневно. Боевые зарядные	винт_NOUN	стопор_NOUN находиться_VERB гребной_ADJ винт_NOUN мочь_VERB вызывать_VERB неожиданный_ADJ работа_NOUN гребной_ADJ винт_NOUN приводить_VERB несчастный_ADJ случай_NOUN гребный_ADJ винт_NOUN ворачивать_VERB ежедневно_ADV боевой_ADJ зарядный_ADJ
277	винт	2		96-100	. Из огромнейшей трубы вываливались клубы черного дыма, под кормою напряженно вращались гребные винты, сокращая расстояние до родной земли. Адмирал Рожественский чувствовал себя бодро. Его раны,	винт_NOUN	огромный_ADJ труба_NOUN вываливаться_VERB клуб_NOUN черный_ADJ дым_NOUN корма_NOUN напряженно_ADV вращаться_VERB гребный_ADJ винт_NOUN сокращать_VERB расстояние_NOUN родной_ADJ земля_NOUN адмирал_NOUN рожественский_PROPN чувствовать_VERB бодро_ADV рана_VERB
278	винт	2		75-80	к нам, чтобы получить впереди пространство для разгона. Потоки воды от его винтов, когда атомоход начинает разбег вперед, жмут нам в нос, давят льдинами, и	винт_NOUN	получать_VERB впереди_ADV пространство_NOUN разгон_NOUN поток_NOUN вода_NOUN винт_NOUN атомоход_NOUN начинать_VERB разбег_NOUN вперед_ADV жать_VERB нос_NOUN давить_VERB льдина_NOUN
279	винт	2		91-96	высоты, устойчивое поведение на предельно малых высотах, невозможная для машин с хвостовым винтом маневренность и самолетная легкость управления. Эстафета Генерального конструктора вертолетов с сосными винтами	винт_NOUN	высота_NOUN устойчивый_ADJ поведение_NOUN предельно_ADV малый_ADJ высота_NOUN невозможный_ADJ машина_NOUN хвостовой_ADJ винт_NOUN маневренность_NOUN самолетный_ADJ легкость_NOUN управление_NOUN эстафета_NOUN генеральный_ADJ конструктор_NOUN вертолет_NOUN сосный_ADJ винт_NOUN
280	винт	2		95-99	, обусловленную не выходящим за конус несущего винта габаритом машины и отсутствием хвостового винта; -- минимум необходимой посадочной площадки,	винт_NOUN	обусловить_VERB выходить_VERB конус_NOUN нести_ADJ винт_NOUN габаривать_NOUN машина_NOUN отсутствие_NOUN хвостовой_ADJ винт_NOUN минимум_NOUN необходимый_ADJ посадочный_ADJ площадка_NOUN
281	винт	2		91-96	Техническое обслуживание 8.1 Ввод в эксплуатацию, проверка работы, наладка, замена сопел и винтов«малое пламя» при переводе плиты на другой вид газа (см. табл. 2	винт_NOUN	технический_ADJ обслуживание_NOUN ввод_NOUN эксплуатация_NOUN проверка_NOUN работа_NOUN наладка_NOUN замена_NOUN сопеть_NOUN винтов«малый_NOUN пламя»_NOUN перевод_NOUN плита_NOUN другой_ADJ вид_NOUN газ_NOUN смотреть_VERB табловек_NOUN
282	винт	2		71-75	, поставил на свою «ласточку» лодочный мотор в 23 лошадиные силы и три винта. Авто получило возможность двигаться по воде со скоростью пешехода - примерно 5 километров	винт_NOUN	ставить_VERB «ласточку»_NOUN лодочный_ADJ мотор_NOUN лошадиный_ADJ сила_NOUN винт_NOUN авто_PROPN получать_VERB возможность_NOUN двигаться_VERB вода_NOUN скорость_NOUN пешеход_NOUN примерно_ADV километр_NOUN
283	винт	2		118-123	– нарушение работы, когда двигатель начинает «захлебываться» топливом – и, как следствие, автоматическое флюгирование винтов(лопасти остановившихся винтов повернулись ребром к встречному потоку). Такая ситуация для четырехмоторного	винт_NOUN	нарушение_NOUN работа_NOUN двигатель_NOUN начинать_VERB «захлебываться»_NOUN топливо_NOUN следствие_NOUN автоматический_ADJ флюгирование_NOUN лопасть_NOUN останавливаться_VERB винт_NOUN повернуться_VERB ребро_NOUN встречный_ADJ поток_NOUN ситуация_NOUN четырехмоторный_ADJ
284	винт	2		99-103	северного простора. Подошли к Казачинским порогам, где неделю назад трехпалубный «Матросов» погнул винты. В самом верху слева маячила, спускаясь на тросу, громада туера. Вскоре туер	винт_NOUN	северный_ADJ простор_NOUN подходить_VERB казачинский_ADJ порога_NOUN где_ADV неделя_NOUN назад_ADV трехпалубный_ADJ «матросов»_NOUN погнуть_VERB винт_NOUN самый_ADJ верх_NOUN слева_ADV маячить_VERB спускаться_VERB трос_NOUN громада_NOUN туер_NOUN вскоре_ADV туирать_NOUN
285	винт	2		79-83	Не очень приятное занятие следовать в густом тумане за ледоколом, чьи огромные винты выворачивают ледяные глыбы, каждой из которых достаточно для проделывания в твоем брюхе	винт_NOUN	очень_ADV приятный_ADJ занятие_NOUN следовать_VERB густой_ADJ туман_NOUN ледокол_NOUN огромный_ADJ винт_NOUN выворачивать_VERB ледяной_ADJ глыба_NOUN каждый_ADJ достаточный_ADV проделывание_NOUN брюхо_NOUN
286	винт	2		81-84	даст фору иностранным субмаринам того же класса. У лодки самый бесшумный гребной винт, и она может более 3 месяцев находиться в автономном плавании. На вооружении	винт_NOUN	давать_VERB фора_NOUN иностранный_ADJ субмарина_NOUN класс_NOUN лодка_NOUN самый_ADJ бесшумный_ADJ гребный_ADJ винт_NOUN мочь_VERB более_ADV месяц_NOUN находиться_VERB автономный_ADJ плавание_NOUN вооружение_NOUN
287	винт	2		79-82	вертолеты по сравнению с вариантами от Lockheed Martin и Sikorsky, где несущий винт один, имеют большую грузоподъемность и могут летать выше. Первоначально ВВС планировали потратить	винт_NOUN	вертолет_NOUN сравнение_NOUN вариант_NOUN lockheed_PROPN martin_PROPN sikorsky_PROPN где_ADV нести_ADJ винт_NOUN один_ADJ иметь_VERB большой_ADJ грузоподъемность_NOUN мочь_VERB летать_VERB высоко_ADV первоначально_ADV ввс_PROPN планировать_VERB тратить_VERB
288	винт	2		76-81	. -- А последний этап? -- Тяжелей. И на аэродроме здесь трудно. Боялся, что винтом фотографов убьет. -- Ну пойдемте к трибуне, нас ждут, -- сказал Молотов. -- А	винт_NOUN	последний_ADJ этап_NOUN тяжелый_NOUN аэродром_NOUN здесь_ADV трудный_ADJ бояться_VERB винт_NOUN фотограф_NOUN убивать_VERB пойти_VERB трибуна_NOUN ждать_VERB сказать_VERB молотов_PROPN
289	винт	2		88-93	запоздания ближайшего эсминца и двадцать метров уже набранной глубины. Вой рубящих воду винтов пронесся над головами подводников... А если б меч форштевня все же врезал	винт_NOUN	запоздание_NOUN ближайший_ADJ эсминец_NOUN метр_NOUN уже_ADV набирать_VERB глубина_NOUN вой_NOUN рубить_VERB вода_NOUN винт_NOUN проноситься_VERB голова_NOUN подводник_NOUN меч_NOUN форштевнить_NOUN врезать_VERB
290	винт	2		89-93	углекислоты, влаги и других вредных продуктов дыхания; крохотный, но мощный моторчик для винта, который дает нам движение. А в переднем, нагрудном ранце -- термосы с горячим	винт_NOUN	углекислота_NOUN влага_NOUN другой_ADJ вредный_ADJ продукт_NOUN дыхание_NOUN крохотный_ADJ мощный_ADJ моторчик_NOUN винт_NOUN давать_VERB движение_NOUN передний_ADJ нагрудный_ADJ ранец_NOUN термос_NOUN горячий_ADJ
291	винт	2		71-74	в ответ на все твои уступки, Смеясь, тебя объявит палачом, Воткнув под винт кровавой мясорубки. Уступки – чистой прелести среда, Любви и дружбы нету без которой!..	винт_NOUN	ответ_NOUN уступка_NOUN смеяться_VERB объявлять_VERB палач_NOUN воткнуть_VERB винт_NOUN кровавый_ADJ мясорубка_NOUN уступка_NOUN чистый_ADJ прелесть_VERB среда_NOUN любовь_PROPN дружба_NOUN нет_VERB
292	винт	2		118-123	дополнительных вертикально расположенных винта. С целью обеспечения устойчивости вертолета плоскости вращения несущих винтов были немного наклонены внутрь, этим достигался эффект, аналогичный эффекту поперечного V крыла	винт_NOUN	дополнительный_ADJ вертикально_ADV расположенный_ADJ винт_NOUN цель_NOUN обеспечение_NOUN устойчивость_NOUN вертолет_NOUN плоскость_NOUN вращение_NOUN нести_ADJ винт_NOUN немного_ADV наклонять_VERB внутрь_ADV достигаться_VERB эффект_NOUN аналогичный_ADJ эффект_NOUN поперечный_ADJ крыло_NOUN
293	винт	2		76-80	постичь печальная участь АПЛ «Курск» лежит на глубине около 200 метров, его винты блокированы рыболовной сетью. Всего в 1980-х было создано четыре глубоководных спасательных	винт_NOUN	постигать_VERB печальный_ADJ участь_NOUN апл_NOUN «курск»_NOUN лежать_VERB глубина_NOUN метр_NOUN винт_NOUN блокировать_VERB рыболовный_ADJ сеть_NOUN 1980-й_ADJ создавать_VERB глубоководный_ADJ спасательный_ADJ
294	винт	2		92-95	на его работу уходит около 15 процентов мощности двигателей. Камовскому вертолету хвостовой винт не нужен, а следовательно, не нужна длинная через весь фюзеляж трансмиссия к	винт_NOUN	работа_NOUN уходить_VERB процент_NOUN мощность_NOUN двигатель_NOUN вертолет_NOUN хвостовой_ADJ винт_NOUN нужный_ADJ следовательно_ADV нужный_ADJ длинный_ADJ фюзеляж_NOUN трансмиссия_NOUN
295	винт	2		64-67	уже не задачи формы, а духа и иных задач. Форма -- это ветровой винт, закручивающий воздух, вселенную, если хотите, называйте это духом. И винт должен быть	винт_NOUN	уже_ADV задача_NOUN форма_NOUN дух_NOUN иной_ADJ задача_NOUN форма_PROPN ветровой_ADJ винт_NOUN закручивать_VERB воздух_NOUN вселенная_ADJ хотеть_VERB называть_VERB дух_NOUN винт_NOUN должен_ADJ
296	винт	2		85-88	режимах. В таких случаях часто наступает тот самый «реактивный момент», когда задний винт сносит балку. Экипаж до конца пытался посадить ушедшую «вразнос» машину. Почему я	винт_NOUN	режим_NOUN случай_NOUN часто_ADV наступать_VERB самый_ADJ «реактивный_ADJ момент»_NOUN задний_ADJ винт_NOUN сносить_VERB балка_NOUN экипаж_NOUN конец_NOUN пытаться_VERB сажать_VERB уйти_ADJ «вразнос»_NOUN машина_NOUN почему_ADV
297	винт	2		81-85	, Накал-три, я Голубь, -- орал штурман, стараясь перекрыть голосом шум моторов и винта. -- Новых возгораний в квадрате семь не вижу. Повторяю... Прием... Сквозь треск помех	винт_NOUN	накал-три_ADV голубь_PROPN орать_VERB штурман_NOUN стараться_VERB перекрывать_VERB голос_NOUN шум_NOUN мотор_NOUN винт_NOUN новый_ADJ возгорание_NOUN квадрат_NOUN видеть_VERB повторять_VERB приемя_NOUN треск_NOUN помехи_NOUN
298	винт	2		82-86	кусках льда лежат остатки «разжеванных» домов. Ми-26 не садится, а присаживается -винты не останавливает. Ведь вес машины около 50 тонн, и если лед не	винт_NOUN	кусок_NOUN лед_NOUN лежать_VERB остатки_NOUN «разжеванных»_NOUN дом_NOUN ми_PROPN садиться_VERB присаживаться_VERB винт_NOUN останавливать_VERB вес_NOUN машина_NOUN тонна_NOUN лед_NOUN
299	винт	2		83-88	и Ка-52 стоит другая система: сначала пороховой ускоритель вылетает вверх (лопасти винтов в этот момент уже отстрелены) и разматывает за собой трос. Тот выдергивает	винт_NOUN	стоять_VERB другой_ADJ система_NOUN сначала_ADV пороховой_ADJ ускоритель_NOUN вылетать_VERB вверх_ADV лопасть_NOUN винт_NOUN момент_NOUN уже_ADV отстреливать_VERB разматывать_VERB трос_NOUN выдергивать_VERB
