id	context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
87	527	банка			209-214, 325-330	. после того , как кладка стен была завершена , части крыши установили на чугунных подушках и снова сварили . масса крыши , поднятой на высоту метров, — тонн , периметр — метров . в плане здание национального банка н - образное . два параллельно размещенных четырехэтажных корпуса композиционно объединены главным помещением банка — операционным залом , богато украшенным лепным декором в технике высокого рельефа и витражами . фасады здания выполнены в стиле северо - итальянской готики и раннего флорентийского возрождения с мраморными колоннами , изысканным орнаментом	банк_NOUN	кладка_NOUN стена_NOUN завершать_VERB часть_NOUN крыша_NOUN устанавливать_VERB чугунный_ADJ подушка_NOUN снова_ADV сварить_VERB масса_NOUN крыша_NOUN поднимать_VERB высота_NOUN метр_NOUN тонна_NOUN периметр_NOUN метр_NOUN план_NOUN здание_NOUN национальный_ADJ банк_NOUN новый_NOUN образной_ADJ параллельно_ADV размещать_VERB четырехэтажный_ADJ корпус_NOUN композиционно_ADV объединять_VERB главный_ADJ помещение_NOUN банк_NOUN операционный_ADJ зал_NOUN богато_ADV украсить_VERB лепной_ADJ декор_NOUN техника_NOUN высокий_ADJ рельеф_NOUN витраж_NOUN фасад_NOUN здание_NOUN выполнять_VERB стиль_NOUN северный_ADJ итальянский_ADJ готика_NOUN ранний_ADJ флорентийский_ADJ возрождение_NOUN мраморный_ADJ колонна_NOUN изысканный_VERB орнамент_NOUN
88	528	банка			6-11	башня банка китая дизайн был разработан американцем китайского происхождения бэй юймин . высота здания м , с двумя антеннами метров соответственно . - этажное здание было построено в году , находится оно	банк_NOUN	башня_NOUN банк_NOUN китый_PROPN дизайн_NOUN разрабатывать_VERB американец_NOUN китайский_ADJ происхождение_NOUN бэй_INTJ юймин_NOUN высота_NOUN здание_NOUN метр_NOUN антенна_NOUN метр_NOUN соответственно_ADV этажный_ADJ здание_NOUN строить_VERB год_NOUN находиться_VERB
89	529	банка			325-330, 449-454	стоимостных категорий и развитием товарно - денежных отношений . во - вторых , экономика вооруженных сил является составной частью экономики страны , и все стоимостные инструменты , действующие в ней . применяются в экономике вооруженных сил . воинским частям , предприятиям и организациям министерства обороны в учреждениях банка открываются счета , на которых они хранят свободные денежные средства , осуществляют через соответствующие учреждения банка необходимые безналичные расчеты . банки осуществляют кредитование унитарных предприятий , строительных организаций и военторгов . они организуют и регулируют денежный оборот в экономике вооруженных сил . в - четвертых ,	банк_NOUN	стоимостный_ADJ категория_NOUN развитие_NOUN товарный_ADJ денежный_ADJ отношение_NOUN второй_ADJ экономика_NOUN вооружать_ADJ сила_NOUN являться_VERB составной_ADJ часть_NOUN экономика_NOUN страна_NOUN стоимостный_ADJ инструмент_NOUN действовать_VERB применять_VERB экономика_NOUN вооруженный_ADJ сила_NOUN воинский_ADJ часть_NOUN предприятие_NOUN организация_NOUN министерство_NOUN оборона_NOUN учреждение_NOUN банк_NOUN открываться_VERB счет_NOUN хранить_VERB свободный_ADJ денежный_ADJ средства_NOUN осуществлять_VERB соответствующий_ADJ учреждение_NOUN банк_NOUN необходимый_ADJ безналичный_ADJ расчет_NOUN банк_NOUN осуществлять_VERB кредитование_NOUN унитарный_ADJ предприятие_NOUN строительный_ADJ организация_NOUN военторг_NOUN организовывать_VERB регулировать_VERB денежный_ADJ оборот_NOUN экономика_NOUN вооружать_VERB сила_NOUN четвертый_ADJ
90	530	банка			220-225	новую конструкцию , наиболее распространенную сейчас . называется она sot или stay - on tab ( остающееся ушко ) . самую легкую в мире алюминиевую банку для пива разработала в году японская корпорация кирин ( сверхлегкая банка объемом мл будет весить г — на % меньше , чем сейчас ) , которая рассчитывает за счет этого изобретения экономить до т металла в год и существенно сократить издержки . суммарные производственные	банк_NOUN	новый_ADJ конструкция_NOUN наиболее_ADV распространять_VERB сейчас_ADV называться_VERB sot_X stay_X on_X tab_PROPN оставаться_VERB ушко_NOUN самый_ADJ легкой_ADJ мир_NOUN алюминиевый_ADJ банк_NOUN пиво_NOUN разрабатывать_VERB год_NOUN японский_ADJ корпорация_NOUN кирин_NOUN сверхлегкать_ADJ банк_NOUN объем_NOUN мл_NOUN весить_VERB год_NOUN сейчас_ADV рассчитывать_VERB счет_NOUN изобретение_NOUN экономить_VERB тысяча_NOUN металл_NOUN год_NOUN существенно_ADV сокращать_VERB издержка_NOUN суммарный_ADJ производственный_ADJ
91	531	банка			7-12, 62-67	здание банка пко ( краков , главная рыночная площадь ) здание банка пко ( )  — историческое здание , историческо - архитектурный памятник , находящийся на главной рыночной площади , в краковском районе старый город , польша . здание внесено в реестр	банк_NOUN	здание_NOUN банк_NOUN пко_ADV краковый_ADJ главный_ADJ рыночный_ADJ площадь_NOUN здание_NOUN банк_NOUN пко_ADV исторический_ADJ здание_NOUN историческо_ADJ архитектурный_ADJ памятник_NOUN находиться_VERB главный_ADJ рыночный_ADJ площадь_NOUN краковский_ADJ район_NOUN старый_ADJ город_NOUN польша_NOUN здание_NOUN внести_VERB реестр_NOUN
92	532	банка			7-12, 37-42, 80-85, 231-236	здание банка hsbc ( гонконг ) здание банка hsbc ( , )  — здание головного офиса банка hsbc в гонконге , располагающееся в районе central в гонконге . находится на южной стороне площади статуи возле сити - холла . предыдущее здание банка hsbc	банк_NOUN	здание_NOUN банк_NOUN hsbc_X гонконгать_NOUN здание_NOUN банк_NOUN hsbc_X здание_NOUN головной_ADJ офис_NOUN банк_NOUN hsbc_X гонконг_NOUN располагаться_VERB район_NOUN central_NOUN гонконгй_NOUN находиться_VERB южный_ADJ сторона_NOUN площадь_NOUN статуя_NOUN сить_NOUN холл_NOUN предыдущий_ADJ здание_NOUN банк_NOUN hsbс_X
93	533	банка			10-15, 205-210	( гайот ) банка обь — гайот , представляющий собой плосковершинную подводную гору вулканического происхождения в индоокеанском секторе южного океана с центральными координатами — ° ' ю .  ш . ° ' в .  д . банка обь расположена в морских милях на северо - запад от банки лена и отделена от нее глубинами порядка  м . ближайший к банке остров марион удален на расстояние порядка миль к северо - западу , острова	банк_NOUN	гайот_NOUN банк_NOUN обь_NOUN гайот_NOUN представлять_VERB плосковершить_ADJ подводный_ADJ гора_NOUN вулканический_ADJ происхождение_NOUN индоокеанский_ADJ сектор_NOUN южный_ADJ океан_NOUN центральный_ADJ координата_NOUN шоссе_NOUN дом_ADV банк_NOUN обь_NOUN расположенный_ADJ морской_ADJ миля_NOUN северо_NOUN запад_NOUN банк_NOUN лять_VERB отделять_VERB глубина_NOUN метр_NOUN близкий_ADJ банк_NOUN остров_NOUN марион_NOUN удалять_VERB расстояние_NOUN миля_NOUN северо_ADJ запад_NOUN остров_NOUN
94	534	банка			18-23, 254-259, 358-363, 646-651	группы всемирного банка и международного валютного фонда . конкретные полномочия по управлению банком в период между заседаниями совета управляющих переданы исполнительным директорам , которые работают непосредственно в штаб - квартире группы всемирного банка в вашингтоне . исполнительные директора образуют совет директоров , который возглавляет президент банка . в совет директоров входят пять исполнительных директоров , представляющих интересы государств - членов , обладающих крупнейшими пакетами акций сша , япония , германия , франция и великобритания . остальные исполнительных директоров представляют группы стран - участниц всемирного банка . президент группы	банк_NOUN	группа_NOUN всемирный_ADJ банк_NOUN международный_ADJ валютный_ADJ фонд_NOUN конкретный_ADJ полномочие_NOUN управление_NOUN банк_NOUN период_NOUN заседание_NOUN совет_NOUN управлять_VERB передавать_VERB исполнительный_ADJ директор_NOUN работать_VERB непосредственно_ADV штаб_NOUN квартира_NOUN группа_NOUN всемирный_ADJ банк_NOUN вашингтон_NOUN исполнительный_ADJ директор_NOUN образовывать_VERB совет_NOUN директор_NOUN возглавлять_VERB президент_NOUN банк_NOUN совет_NOUN директор_NOUN входить_VERB исполнительный_ADJ директор_NOUN представлять_VERB интересы_NOUN государство_NOUN член_NOUN обладать_VERB крупнейший_ADJ пакет_NOUN акция_NOUN сша_NOUN япония_NOUN германий_NOUN франций_NOUN великобритания_NOUN остальной_ADJ исполнительный_ADJ директор_NOUN представлять_VERB группа_NOUN страна_NOUN участница_NOUN всемирный_ADJ банк_NOUN президент_NOUN группа_NOUN
95	535	банка			124-129, 270-275	потребителей . весной компания milllercoors предложила потребителям две свои марки , miller lite и miller genuine draft , в банках с говорящим названием punch top can — при открытии таких банок к обычному отверстию добавляется еще одно маленькое отверстие . открывается банка любым подручным средством , а дополнительное отверстие заметно упрощает процесс наливания или употребления пива из банки . впервые пиво начали разливать в металлические банки января года . тогда новую тару рассматривали в качестве более легкой и прочной альтернативы стеклянным	банк_NOUN	потребитель_NOUN весна_NOUN компания_NOUN milllercoors_X предлагать_VERB потребитель_NOUN марка_NOUN miller_X lite_X miller_X genuine_X draft_X банк_NOUN говорить_ADJ название_NOUN punch_X top_X can_X открытие_NOUN банка_NOUN обычный_ADJ отверстие_NOUN добавлять_VERB еще_ADV маленький_ADJ отверстие_NOUN открываться_VERB банк_NOUN любой_ADJ подручный_ADJ средство_NOUN дополнительный_ADJ отверстие_NOUN заметно_ADV упрощать_VERB процесс_NOUN наливание_NOUN употребление_NOUN пиво_NOUN банк_NOUN впервые_ADV пиво_NOUN начинать_VERB разливать_VERB металлический_ADJ банк_NOUN январь_NOUN год_NOUN тогда_ADV новый_ADJ тара_NOUN рассматривать_VERB качество_NOUN более_ADV легкий_ADJ прочный_ADJ альтернатива_NOUN стеклянный_ADJ
96	536	банка			16-21, 38-43	рубль польского банка рубль польского банка или польский рубль — номинированные в российских рублях банкноты , выпускавшиеся польским банком с до года и имевшие хождение на территории царства польского . рубль был равен ⅔ злотого (	банк_NOUN	рубль_NOUN польский_ADJ банк_NOUN рубль_NOUN польский_ADJ банк_NOUN польский_ADJ рубль_NOUN номинировать_VERB российский_ADJ рубль_NOUN банкнот_NOUN выпускаться_VERB польский_ADJ банк_NOUN год_NOUN иметь_VERB хождение_NOUN территория_NOUN царство_NOUN польский_ADJ рубль_NOUN равный_ADJ злотый_ADJ
97	537	банка			20-25, 55-60	"злотый эмиссионного банка в польше злотый эмиссионного банка в польше ( )  — денежная единица генерал - губернаторства в — годах . употреблялись разговорные названия краковский злотый ( "" złoty krakowski "" ) и млынарки ("	банк_NOUN	зловать_ADJ эмиссионный_ADJ банк_NOUN леко_ADV зловать_ADJ эмиссионный_ADJ банк_NOUN польша_ADJ денежный_ADJ единица_NOUN генерал_NOUN губернаторство_NOUN год_NOUN употребляться_VERB разговорный_ADJ название_NOUN краковский_ADJ злотый_ADJ złoty_X krakowski_X млынарка_NOUN
98	538	банка			17-22, 49-54, 253-258	культурный центр банка бразилии культурный центр банка бразилии ( ) или ccbb — культурная организация под патронажем banco do brasil , базирующаяся в бразилии с центрами в рио - де - жанейро , бразилиа , сан - паулу и белу - оризонти . культурный центр банка бразилии появился в году . он открыл свои центры в рио - де - жанейро — в , в бразилиа — в , в сан - паулу — в	банк_NOUN	культурный_ADJ центр_NOUN банк_NOUN бразилия_NOUN культурный_ADJ центр_NOUN банк_NOUN бразилия_NOUN ccbb_NOUN культурный_ADJ организация_NOUN патронаж_NOUN banco_X do_X brasil_X базироваться_VERB бразилия_NOUN центр_NOUN рио_NOUN жанейро_ADV бразилиа_NOUN сан_NOUN паула_NOUN белый_NOUN оризонть_NOUN культурный_ADJ центр_NOUN банк_NOUN бразилие_NOUN появляться_VERB год_NOUN открывать_VERB центр_NOUN рио_PROPN жанейро_ADV бразилиа_NOUN сан_ADJ паула_NOUN
99	539	банка			220-225	к востоку от северного мадагаскара и  км к северо - востоку от каргадос - карахос , принадлежащего маврикию , в исключительную экономическую зону которого и попадает , вместе с банкой сая - де - малья (  км к северу ) . банка имеет размеры  км в меридиональном направлении и км — в широтном , площадь около тыс . км² ( разные источники называют цифры от до тыс . км² ) .	банк_NOUN	восток_NOUN северный_ADJ мадагаскар_NOUN километр_NOUN северо_ADJ восток_NOUN каргадосударственный_NOUN карахастать_NOUN принадлежать_VERB маврикий_NOUN исключительный_ADJ экономический_ADJ зона_NOUN попадать_VERB вместе_ADV банка_NOUN сая_ADJ мало_NOUN километр_NOUN север_NOUN банк_NOUN иметь_VERB размер_NOUN километр_NOUN меридиональный_ADJ направление_NOUN километр_NOUN широтн_ADJ площадь_NOUN тысяча_NOUN км²_NOUN разный_ADJ источник_NOUN называть_VERB цифра_NOUN тысяча_NOUN км²_NOUN
100	540	банка			239-244	, а сдано в эксплуатацию здание было в  году . здание было построено в стиле нью - йоркского левер хаус , в так называемом интернациональном стиле . на протяжении лет , вплоть до окончания строительства эссенской ратуши , здание почтового банка являлось самым высоким зданием в городе . в  году рядом начали возводить высотные офисные здания компаний rheinische stahlwerke ag и rwe . это позволило эссену стать первым в германии городом силуэтов , на года раньше франкфурта - на	банк_NOUN	сдать_VERB эксплуатация_NOUN здание_NOUN год_NOUN здание_NOUN строить_VERB стиль_NOUN ний_NOUN йоркский_ADJ левер_NOUN хаус_NOUN так_ADV называть_VERB интернациональный_ADJ стиль_NOUN протяжение_NOUN год_NOUN вплоть_ADV окончание_NOUN строительство_NOUN эссенский_ADJ ратуша_NOUN здание_NOUN почтовый_ADJ банк_NOUN являться_VERB самый_ADJ высокий_ADJ здание_NOUN город_NOUN год_NOUN рядом_ADV начинать_VERB возводить_VERB высотный_ADJ офисный_ADJ здание_NOUN компания_NOUN rheinische_X stahlwerke_X ag_X rwe_X позволять_VERB эссену_NOUN становиться_VERB первый_ADJ германий_NOUN город_NOUN силуэт_NOUN год_NOUN рано_ADV франкфуртый_NOUN
101	541	банка			295-300, 472-477	фактически превращается в бокал , и вскоре несколько производителей решили реализовать данную идею . первой была бразильская пивоварня brahma ( ambev ) , которая выпустила пиво copaço в такой банке , также новой упаковкой воспользовалась в южной африке и компания sabmiller . но в обоих случаях банка нового типа не возымела должного эффекта среди потребителей . весной компания milllercoors предложила потребителям две свои марки , miller lite и miller genuine draft , в банках с говорящим названием punch top can — при открытии таких банок к обычному отверстию	банк_NOUN	фактически_ADV превращаться_VERB бокал_NOUN вскоре_ADV производитель_NOUN решать_VERB реализовать_VERB данный_ADJ идея_NOUN первый_ADJ бразильский_ADJ пивоварня_NOUN brahma_X ambev_NOUN выпускать_VERB пиво_NOUN copaço_X банк_NOUN также_ADV новый_ADJ упаковка_NOUN пользоваться_VERB южный_ADJ африка_NOUN компания_NOUN sabmiller_X случай_NOUN банк_NOUN новый_ADJ тип_NOUN возыметь_VERB должный_ADJ эффект_NOUN потребитель_NOUN весна_NOUN компания_NOUN milllercoors_X предлагать_VERB потребитель_NOUN марка_NOUN miller_X lite_X miller_X genuine_X draft_X банк_NOUN говорить_ADJ название_NOUN punch_X top_X can_X открытие_NOUN банка_NOUN обычный_ADJ отверстие_NOUN
102	542	банка			3-8, 112-117, 355-360, 612-617, 693-698	госбанка невозможно . возникла необходимость иметь подвижные , постоянно действующие в составе войск учреждения банка , которые смогли бы в условиях ведения боевых действий обеспечивать воинские части наличными деньгами и осуществлять по их поручению расчетные операции . созданные для обслуживания войск в ходе ведения боевых действий полевые учреждения банка продолжают функционировать в мирное время , что обусловлено следующими основными факторами . воинские части зачастую дислоцируются и выполняют задачи в значительном удалении от населенных пунктов , что делает невозможным их обслуживание стационарными банками , а следовательно , приводит к необходимости создания полевых учреждений банка . кроме того	банк_NOUN	госбанк_NOUN невозможный_ADJ возникать_VERB необходимость_NOUN иметь_VERB подвижной_ADJ постоянно_ADV действовать_VERB состав_NOUN войска_NOUN учреждение_NOUN банк_NOUN мочь_VERB условие_NOUN ведение_NOUN боевой_ADJ действие_NOUN обеспечивать_VERB воинский_ADJ часть_NOUN наличный_NOUN деньги_NOUN осуществлять_VERB поручение_NOUN расчетный_ADJ операция_NOUN создавать_VERB обслуживание_NOUN войска_NOUN ход_NOUN ведение_NOUN боевой_ADJ действие_NOUN полевой_ADJ учреждение_NOUN банк_NOUN продолжать_VERB функционировать_VERB мирный_ADJ время_NOUN обусловливать_VERB следующий_ADJ основной_ADJ фактор_NOUN воинский_ADJ часть_NOUN зачастую_ADV дислоцируться_VERB выполнять_VERB задача_NOUN значительный_ADJ удаление_NOUN населять_VERB пункт_NOUN делать_VERB невозможный_ADJ обслуживание_NOUN стационарный_ADJ банк_NOUN следовательно_ADV приводить_VERB необходимость_NOUN создание_NOUN полевой_ADJ учреждение_NOUN банк_NOUN
103	543	банка			20-25, 48-53, 105-110	назарет ( подводная банка ) назарет — подводная банка , часть обширного подводного маскаренского плато . банка находится в  км к востоку от северного мадагаскара и  км к северо - востоку от каргадос - карахос , принадлежащего маврикию , в исключительную экономическую зону которого и попадает , вместе с банкой сая - де - малья (	банк_NOUN	назаревать_NOUN подводный_ADJ банк_NOUN назаревать_VERB подводный_ADJ банк_NOUN часть_NOUN обширный_ADJ подводный_ADJ маскаренский_ADJ плато_PROPN банк_NOUN находиться_VERB километр_NOUN восток_NOUN северный_ADJ мадагаскар_NOUN километр_NOUN северо_ADJ восток_NOUN каргадосударственный_NOUN карахосударственный_NOUN принадлежать_VERB маврикий_NOUN исключительный_ADJ экономический_ADJ зона_NOUN попадать_VERB вместе_ADV банка_NOUN сая_ADJ мало_NOUN
104	544	банка			192-197	( территории сен - пьер и микелон ) . общая площадь — км² . море почти везде не глубже метров , самая мелкая точка — скала верджин ( глубина , метров ) . долгое время большая ньюфаундлендская банка считалась одним из самых богатых районов рыболовства . воды континентального шельфа от полуострова кейп - код до острова ньюфаундленд образуют бесподобное по размерам и плодородию морское пастбище — трехмерную водную толщу , достаточную , чтобы покрыть весь североамериканский континент слоем воды почти метровой высоты . в	банк_NOUN	территория_NOUN сентябрь_ADJ пьирать_NOUN микелон_NOUN общий_ADJ площадь_NOUN км²_NOUN море_NOUN почти_ADV везде_ADV глубокий_ADV метр_NOUN самый_ADJ мелкий_ADJ точка_NOUN скала_VERB верджин_NOUN глубина_NOUN метр_NOUN долгий_ADJ время_NOUN большой_ADJ ньюфаундлендский_ADJ банк_NOUN считать_VERB самый_ADJ богатый_ADJ район_NOUN рыболовство_NOUN вода_NOUN континентальный_ADJ шельф_NOUN полуостров_NOUN кейп_NOUN код_NOUN остров_NOUN ньюфаундленд_NOUN образовывать_VERB бесподобный_ADJ размер_NOUN плодородия_NOUN морской_ADJ пастбище_NOUN трехмерный_ADJ водный_ADJ толща_NOUN достаточный_ADJ покрывать_VERB североамериканский_ADJ континент_NOUN слой_NOUN вода_NOUN почти_ADV метровый_ADJ высота_NOUN
105	545	банка			255-260, 383-388, 415-420	автором идеи дизайна стал студент института им . репина при российской академии художеств павел бушуев . часть тиража банкноты была выпущена в подарочной упаковке . общий тираж составил миллионов штук ( серии аа , аа и аа ) . платежеспособными банкнотами банка россии в соответствии с п . указаний цб рф от . . n - у о признаках платежеспособности и правилах обмена банкнот и монеты банка россии считаются банкноты банка	банк_NOUN	автор_NOUN идея_NOUN дизайн_NOUN становиться_VERB студент_NOUN институт_NOUN репин_ADJ российский_ADJ академия_NOUN художество_NOUN паводить_VERB бушуй_NOUN часть_NOUN тираж_NOUN банкнот_NOUN выпускать_VERB подарочный_ADJ упаковка_NOUN общий_ADJ тираж_NOUN составлять_VERB миллион_NOUN штука_NOUN серия_NOUN платежеспособный_ADJ банкнот_NOUN банк_NOUN россия_NOUN соответствие_NOUN подобный_NOUN указание_NOUN рфа_PROPN н-лат_NOUN признак_NOUN платежеспособность_NOUN правило_NOUN обмен_NOUN банкнота_NOUN монета_NOUN банк_NOUN россия_NOUN считать_VERB банкнот_NOUN банк_NOUN
106	546	банка			271-276	были завершены за восемь с половиной месяцев — к ноября ( этот день в то время являлся государственным праздником ) . в исторической справке , подготовленной в году работниками института укрпроектреставрация в связи с реставрацией фасадов здания конторы государственного банка , приводятся интересные технические подробности надстройки . третий и четвертый этажи возводили одновременно с поднятием крыш . то есть крышу не снимали , как это делалось обычно в таких случаях , а разрезали автогеном на семь частей ( хорошо , что она была из металлических конструкций	банк_NOUN	завершать_VERB половина_NOUN месяц_NOUN ноябрь_NOUN день_NOUN время_NOUN являться_VERB государственный_ADJ праздник_NOUN исторический_ADJ справка_NOUN подготавливать_VERB год_NOUN работник_NOUN институт_NOUN укрпроектреставрация_NOUN связь_NOUN реставрация_NOUN фасад_NOUN здание_NOUN контора_NOUN государственный_ADJ банк_NOUN приводить_VERB интересный_ADJ технический_ADJ подробность_NOUN надстройка_NOUN третий_ADJ четвертый_ADJ этаж_NOUN возводить_VERB одновременно_ADV поднятие_NOUN крыша_NOUN быть_VERB крыша_NOUN снимать_VERB делать_VERB обычно_ADV случай_NOUN разрезать_VERB автоген_NOUN часть_NOUN хороший_ADJ металлический_ADJ конструкция_NOUN
107	547	банка			227-232	( снесен в году ) . после прихода советской власти здание было национализировано . в - е годы по проекту перетятковича было достроено юго - восточное крыло , где разместились квартиры служащих . здание конторы государственного банка стало единственным зданием площади , уцелевшем после великой отечественной войны . в ходе восстановления площади фасады других зданий были построены в схожей неоклассической стилистике . в - х годах вместо скульптурной композиции с двуглавым орлом на фасаде здания был установлен герб ссср	банк_NOUN	снесать_VERB год_NOUN приход_NOUN советский_ADJ власть_NOUN здание_NOUN национализировать_VERB 1-е_ADJ год_NOUN проект_NOUN перетяткович_NOUN достроить_VERB южный_ADJ восточный_ADJ крыло_NOUN где_ADV размещаться_VERB квартира_NOUN служащий_NOUN здание_NOUN контора_NOUN государственный_ADJ банк_NOUN становиться_VERB единственный_ADJ здание_NOUN площадь_NOUN уцелеть_VERB великий_ADJ отечественный_ADJ война_NOUN ход_NOUN восстановление_NOUN площадь_NOUN фасад_NOUN другой_ADJ здание_NOUN строить_VERB схожий_ADJ неоклассический_ADJ стилистика_NOUN художественный_ADJ год_NOUN скульптурный_ADJ композиция_NOUN двуглавый_ADJ орел_NOUN фасад_NOUN здание_NOUN устанавливать_VERB герб_NOUN ссср_PROPN
108	548	банка			17-22, 50-55, 230-235, 358-363, 441-446	здание почтового банка ( эссен ) здание почтового банка ( )  — офисное высотное здание в районе зюдфиртель города эссен ( федеральная земля северный рейн - вестфалия ) рядом с эссенским железнодорожным вокзалом . здание почтового банка является третьим по высоте зданием эссена . с  года здание находится под охраной государства . первое отделение почтового банка открылось еще в  году рядом с рыночной церковью . на тот в момент в отделениибанка было лишь	банк_NOUN	здание_NOUN почтовый_ADJ банк_NOUN эссать_NOUN здание_NOUN почтовый_ADJ банк_NOUN офисный_ADJ высотный_ADJ здание_NOUN район_NOUN зюдфиртель_NOUN город_NOUN эссный_ADJ федеральный_ADJ земля_NOUN северный_ADJ рейн_NOUN вестфалий_NOUN рядом_ADV эссенский_ADJ железнодорожный_ADJ вокзал_NOUN здание_NOUN почтовый_ADJ банк_NOUN являться_VERB третий_ADJ высота_NOUN здание_NOUN эссен_NOUN год_NOUN здание_NOUN находиться_VERB охрана_NOUN государство_NOUN первый_ADJ отделение_NOUN почтовый_ADJ банк_NOUN открываться_VERB еще_ADV год_NOUN рядом_ADV рыночный_ADJ церковь_NOUN момент_NOUN отделениибанка_NOUN
109	549	банка			100-105, 204-209	для того , чтобы их открыть , нужен был специальный ключ . по сравнению с сегодняшними алюминиевыми банками , они были довольно тяжелы ( унций вместо теперешних , ) . в году появляется алюминиевая пивная банка , изготовленная без швов на дне и стенках , для ее изготовления вместо трех листов металла нужны были уже два ( один для стенок и донышка , второй для крышки ) . в крышка снабжается алюминиевым колечком . первые клапаны	банк_NOUN	открывать_VERB нужный_ADJ быть_VERB специальный_ADJ ключ_NOUN сравнение_NOUN сегодняшний_ADJ алюминиевый_ADJ банк_NOUN довольно_ADV тяжелый_ADJ унций_NOUN теперешний_ADJ год_NOUN появляться_VERB алюминиевый_ADJ пивная_ADJ банк_NOUN изготовлять_VERB шов_NOUN дно_NOUN стенка_NOUN изготовление_NOUN лист_NOUN металл_NOUN нужный_ADJ уже_ADV стенка_NOUN донышко_NOUN второй_ADJ крышка_NOUN крышка_NOUN снабжать_VERB алюминиевой_ADJ колечко_NOUN первый_ADJ клапан_NOUN
110	550	банка			11-16, 189-194, 232-237, 307-312	всемирного банка ( с июля года доктор джим ен ким ( dr . jim yong kim ) ) председательствует на совещаниях совета директоров и отвечает за общее руководство деятельностью группы всемирного банка . по традиции президентом всемирного банка становится гражданин сша — страны , являющейся крупнейшим акционером банка . президент избирается советом управляющих на пятилетний срок и может быть переизбран . пять вице - президентов , в том числе три старших вице - президента ( англ . senior vice - presidents ) и	банк_NOUN	всемирный_ADJ банк_NOUN июль_NOUN год_NOUN доктор_NOUN джать_NOUN не_ADJ ким_ADJ dr_X jim_X yong_X kim_X председательствовать_VERB совещание_NOUN совет_NOUN директор_NOUN отвечать_VERB общий_ADJ руководство_NOUN деятельность_NOUN группа_NOUN всемирный_ADJ банк_NOUN традиция_NOUN президент_NOUN всемирный_ADJ банк_NOUN становиться_VERB гражданин_NOUN сша_NOUN страна_NOUN являться_VERB крупный_ADJ акционер_NOUN банк_NOUN президент_NOUN избирать_VERB совет_NOUN управлять_VERB пятилетний_ADJ срок_NOUN мочь_VERB переизбирать_VERB вице_NOUN президент_NOUN число_NOUN старший_ADJ вице_NOUN президент_NOUN англ_X senior_X vice_X presidents_X
111	551	банка			22-27, 124-129	центральное хранилище банка россии было создано в начале - х годов на базе особой кладовой эмиссионного отдела правления госбанка ссср . оно осуществляет операции с банкнотами и монетами , драгоценными металлами и другими ценностями , проводит экспертные исследования денежных знаков , обеспечивает межрегиональные перевозки ценностей	банк_NOUN	центральный_ADJ хранилище_NOUN банк_NOUN россия_NOUN создавать_VERB начало_NOUN год_NOUN база_NOUN особый_ADJ кладовая_NOUN эмиссионный_ADJ отдел_NOUN правление_NOUN госбанк_NOUN ссср_PROPN осуществлять_VERB операция_NOUN банкнот_NOUN монета_NOUN драгоценный_ADJ металл_NOUN другой_ADJ ценность_NOUN проводить_VERB экспертный_ADJ исследование_NOUN денежный_ADJ знак_NOUN обеспечивать_VERB межрегиональный_ADJ перевозка_NOUN ценность_NOUN
112	552	белка			273-278, 434-439	большого театра и российского национального оркестра . исполнителями саундтрека к мультфильму стала поп - рок группа uma rmah ( ума турман ) . композитор и автор текста владимир кристовский . братья кристовские — основные участники uma rmah  — узнав об анимационном фильме белка и стрелка . звездные собаки весной года , сразу заинтересовались им . в дальнейшем , они представили в фильме три своих произведения . одно из них — песня белка и стрелка  — было написано специально для мультфильма .	белок_NOUN	большой_ADJ театр_NOUN российский_ADJ национальный_ADJ оркестр_NOUN исполнитель_NOUN саундтрек_NOUN мультфильм_NOUN становиться_VERB поп-группа_NOUN рок_NOUN группа_NOUN uma_X rmah_X ум_NOUN турман_NOUN композитор_NOUN автор_NOUN текст_NOUN владимир_NOUN кристовский_ADJ брат_NOUN кристовский_ADJ основной_ADJ участник_NOUN uma_X rmah_X узнавать_VERB анимациоть_ADJ фильм_NOUN белок_NOUN стрелка_NOUN звездный_ADJ собака_NOUN весна_NOUN год_NOUN сразу_ADV заинтересовываться_VERB дальнейший_ADJ представлять_VERB фильм_NOUN произведение_NOUN песня_NOUN белок_NOUN стрелка_NOUN писать_VERB специально_ADV мультфильм_NOUN
