context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
68	замок	1		275-280, 407-412	появились изразцовые печи , стены были обшиты деревянными панелями , верхний двор замостили камнем . эрик аксельссон тотт также окружил город , выросший на полуострове перед замком , каменной стеной с башнями и бастионами , земляным валом и рвом , наполненным водой . старый замок постепенно превратился в тыловую позицию крепости . . новый этап серьезных строительных работ начался после того , как в году замок посетил шведский король густав ваза . башни и здания вновь перестраиваются . береговая линия дополнительно укрепляется деревянными шканцами и	замок_NOUN	появляться_VERB изразцовый_ADJ печь_NOUN стена_NOUN обшивать_VERB деревянный_ADJ панель_NOUN верхний_ADJ двор_NOUN замостить_VERB камень_NOUN эрика_NOUN аксельссон_PROPN тотть_PROPN также_ADV окружить_VERB город_NOUN вырасти_VERB полуостров_NOUN замок_NOUN каменный_ADJ стена_NOUN башня_NOUN бастион_NOUN земляной_ADJ вал_NOUN ров_NOUN наполнять_VERB вода_NOUN старый_ADJ замок_NOUN постепенно_ADV превращаться_VERB тыловой_ADJ позиция_NOUN крепость_NOUN новый_ADJ этап_NOUN серьезный_ADJ строительный_ADJ работа_NOUN начинаться_VERB год_NOUN замок_NOUN посещать_VERB шведский_ADJ король_NOUN густавать_NOUN ваза_NOUN башня_NOUN здание_NOUN вновь_ADV перестраиваться_VERB береговой_ADJ линия_NOUN дополнительно_ADV укрепляться_VERB деревянный_ADJ шканец_NOUN
69	замок	1		161-166	( ) . исторической основой для поэмы послужило заключение в замке по приказу карла iii савойского франсуа бонивара в —  годах . мая года после двухдневной осады замок был взят бернцами , а бонивар был освобожден . благодаря поэме байрона заключение бонивара стало одним из наиболее известных эпизодов в истории замка . многое для романтизации образа замка сделали также жан - жак руссо , перси шелли , виктор гюго и александр дюма . в	замок_NOUN	исторический_ADJ основа_NOUN поэма_NOUN служить_VERB заключение_NOUN замок_NOUN приказ_NOUN карл_NOUN савойский_ADJ франсуа_NOUN бонивар_NOUN год_NOUN май_NOUN год_NOUN двухдневный_ADJ осада_NOUN замок_NOUN брать_VERB бернец_NOUN бонивар_NOUN освобождать_VERB поэма_NOUN байрон_NOUN заключение_NOUN бонивар_NOUN становиться_VERB наиболее_ADV известный_ADJ эпизод_NOUN история_NOUN замок_NOUN многое_NOUN романтизация_NOUN образ_NOUN замок_NOUN делать_VERB также_ADV жан_VERB жак_NOUN руссо_NOUN перси_NOUN шелли_NOUN виктор_NOUN гюжный_ADJ александрый_NOUN дюма_NOUN
70	замок	1		112-117, 244-249	века . в замке стерлинг были коронованы несколько шотландских королей и королев , включая марию стюарт в году . замок подвергался осаде как минимум восемь раз , в том числе несколько раз во время войн за независимость шотландии . последний раз замок осаждался в году , когда принц чарли пытался безуспешно взять его .	замок_NOUN	век_NOUN замок_NOUN стерлинг_NOUN короновать_VERB шотландский_ADJ король_NOUN королева_NOUN включая_ADV мария_NOUN стюарть_NOUN год_NOUN замок_NOUN подвергаться_VERB осада_NOUN минимум_NOUN раз_NOUN число_NOUN раз_NOUN время_NOUN война_NOUN независимость_NOUN шотландия_NOUN последний_ADJ раз_NOUN замок_NOUN осаждаться_VERB год_NOUN принц_NOUN чарли_PROPN пытаться_VERB безуспешно_ADV брать_VERB
71	замок	1		332-337	высшие ведомства придворный суд , бюджетное министерство , палата военных и государственных имуществ , государственный архив . в последние годы до разрушения там хранилось выставочное собрание кенигсбергской государственной библиотеки . в году , после проведенной альбрехтом бранденбургским секуляризации прусских владений ордена , замок перешел в собственность герцога пруссии . был в нескольких местах перестроен . к этому времени он потерял свою оборонную функцию . в году курфюрст бранденбургский и герцог прусский фридрих iii принимает в замке великое посольство петра i . в	замок_NOUN	высший_ADJ ведомство_NOUN придворный_ADJ суд_NOUN бюджетный_ADJ министерство_NOUN палата_NOUN военный_ADJ государственный_ADJ имущество_NOUN государственный_ADJ архив_NOUN последний_ADJ год_NOUN разрушение_NOUN там_ADV храниться_VERB выставочный_ADJ собрание_NOUN кенигсбергский_ADJ государственный_ADJ библиотека_NOUN год_NOUN проводить_VERB альбрехвать_NOUN бранденбургский_ADJ секуляризация_NOUN прусский_ADJ владение_NOUN орден_NOUN замок_NOUN переходить_VERB собственность_NOUN герцог_NOUN пруссия_NOUN место_NOUN перестроить_VERB время_NOUN терять_VERB оборонный_ADJ функция_NOUN год_NOUN курфюрст_NOUN бранденбургский_ADJ герцог_NOUN прусский_ADJ фридрий_ADJ iii_X принимать_VERB замок_NOUN великий_ADJ посольство_NOUN петр_NOUN
72	замок	1		167-172, 325-330, 371-376	жилой . с развитием артиллерии оборонительная задача замков исчезла окончательно черты замковой архитектуры сохранялись лишь в качестве элементов декора ( французский замок пьерфон , конец xiv века ) . возобладала регулярная планировка с четко выраженной симметрией , главное здание приобрело дворцовый характер ( мадридский замок в париже , xv—xvi века ) или несвижский замок в белоруссии ( xvi век ) в xvi веке замковая архитектура в западной европе окончательно вытеснилась дворцовой . оборонительную задачу дольше всего сохраняли замки грузии , которые активно строились вплоть до xviii века . что касается	замок_NOUN	жилой_ADJ развитие_NOUN артиллерия_NOUN оборонительный_ADJ задача_NOUN замок_NOUN исчезать_VERB окончательно_ADV черта_NOUN замковый_ADJ архитектура_NOUN сохраняться_VERB качество_NOUN элемент_NOUN декор_NOUN французский_ADJ замок_NOUN пьерфон_NOUN конец_NOUN век_NOUN возобладать_VERB регулярный_ADJ планировка_NOUN четко_ADV выражать_VERB симметрия_NOUN главный_ADJ здание_NOUN приобретать_VERB дворцовый_ADJ характер_NOUN мадридский_ADJ замок_NOUN паризкий_NOUN век_NOUN несвижский_ADJ замок_NOUN белоруссия_NOUN век_NOUN век_NOUN замковый_ADJ архитектура_NOUN западный_ADJ европа_NOUN окончательно_ADV вытеснилиться_VERB дворцовый_ADJ оборонительный_ADJ задача_NOUN долго_ADV сохранять_VERB замок_NOUN грузия_NOUN активно_ADV строиться_VERB вплоть_ADV век_NOUN касаться_VERB
73	замок	1		165-170	к г . и описывают его как деревянный форт в метрах южнее нынешнего расположения замка . по какой - то причине форт был покинут , и примерно в г . был выстроен новый замок с тем же названием . основатель и хозяин замка герберт максвелл принадлежал к одному из влиятельнейших кланов шотландии . в г . эдуард i плантагенет , король англии , захватил шотландию и принудил многих шотландцев принести ему клятву верности .	замок_NOUN	год_NOUN описывать_VERB деревянный_ADJ форт_NOUN метр_NOUN южнее_ADV нынешний_ADJ расположение_NOUN замок_NOUN причина_NOUN форт_NOUN покидать_VERB примерно_ADV город_NOUN выстраивать_VERB новый_ADJ замок_NOUN название_NOUN основатель_NOUN хозяин_NOUN замок_NOUN герберт_NOUN максвелл_NOUN принадлежать_VERB влиятельный_ADJ клан_NOUN шотландия_NOUN год_NOUN эдуард_NOUN плантагевать_VERB король_NOUN англие_NOUN захватывать_VERB шотландия_NOUN принудить_VERB многие_ADJ шотландец_NOUN приносить_VERB клятва_NOUN верность_NOUN
74	замок	1		309-314, 485-490	они намеревались укрепиться в покоренной самбии ( землянде ) , необходимо построить именно на том месте , где , благодаря выгодному положению острова кнайпхофа , уже в стародавние времена действовала переправа через реку , а укрепление пруссов на твангсте так и напрашивалось на закладку орденской крепости . замок был выстроен из дерева на месте прусского городища тувангсте и на протяжении всего xiii века неоднократно подвергался нападениям восставших пруссов и литовских отрядов . замок был основан в январе года как деревянное строение , двумя годами позже началось возведение кирпичного замка .	замок_NOUN	намереваться_VERB укрепиться_VERB покоренный_ADJ самбие_NOUN землянда_NOUN необходимый_ADJ строить_VERB место_NOUN где_ADV выгодный_ADJ положение_NOUN остров_NOUN кнайпхофа_NOUN уже_ADV стародавний_ADJ время_NOUN действовать_VERB переправа_NOUN река_NOUN укрепление_NOUN прусс_NOUN твангвствовать_NOUN так_ADV напрашиваться_VERB закладка_NOUN орденский_ADJ крепость_NOUN замок_NOUN выстраивать_VERB дерево_NOUN место_NOUN прусский_ADJ городище_NOUN тувангсте_NOUN протяжение_NOUN век_NOUN неоднократно_ADV подвергать_VERB нападение_NOUN восстать_VERB прусс_NOUN литовский_ADJ отряд_NOUN замок_NOUN основывать_VERB январь_NOUN год_NOUN деревянный_ADJ строение_NOUN год_NOUN поздно_ADV начинаться_VERB возведение_NOUN кирпичный_ADJ замок_NOUN
75	замок	1		236-241	утеса и спрятала драгоценные реликвии короны под полом приходской церкви . в г . десятый лорд - маршал встал на сторону якобитов , а когда восстание было подавлено , его осудили за измену . земли и состояние графа были конфискованы , а замок данноттар приобрела йоркская строительная компания , которая вывезла из замка , все что возможно было вывезти . в замке проходили съемки фильма гамлет ( , режиссер франко дзеффирелли , в ролях мел гибсон и гленн клоуз ) .	замок_NOUN	утес_NOUN спрятать_VERB драгоценный_ADJ реликвия_NOUN корона_NOUN пол_NOUN приходский_ADJ церковь_NOUN год_NOUN десятый_ADJ лорд_NOUN маршал_NOUN вставать_VERB сторона_NOUN якобит_NOUN восстание_NOUN подавить_VERB осуждать_VERB измена_NOUN земля_NOUN состояние_NOUN граф_NOUN конфисковать_VERB замокнуть_NOUN данноттарин_NOUN приобретать_VERB йоркский_ADJ строительный_ADJ компания_NOUN вывезти_VERB замок_NOUN возможный_ADJ вывозить_VERB замок_NOUN проходить_VERB съемка_NOUN фильм_NOUN гамать_NOUN режиссер_NOUN французский_PROPN дзеффирелли_VERB роль_NOUN мел_NOUN гибсона_NOUN гленна_NOUN клоузать_NOUN
76	замок	1		0-5, 13-18	замок аркарт замок открыт на протяжении всего года . часы для посещения с апреля по сентябрь — пн - вс с . до . . с октября по март — пн - вс с .	замок_NOUN	замок_NOUN аркарта_NOUN замок_NOUN открывать_VERB протяжение_NOUN год_NOUN час_NOUN посещение_NOUN апрель_NOUN сентябрь_NOUN понедельник_NOUN воскресенье_NOUN до_ADV октябрь_NOUN март_NOUN понедельник_NOUN воскресенье_NOUN
77	замок	1		256-261	возведен на небольшом острове ( х м ) в финском заливе . является древнейшим из выборгских укреплений — он восходит к xiii веку . это единственный в россии полностью сохранившийся памятник западноевропейского средневекового военного зодчества . выборгский замок был основан шведами в году , во время одного из крестовых походов на карельскую землю . по средневековой русской терминологии на землю племени корела — союзника великого новгорода . как показали археологические раскопки - х годов ,	замок_NOUN	возводить_VERB небольшой_ADJ остров_NOUN метр_NOUN финский_ADJ залив_NOUN являться_VERB древнейший_ADJ выборгский_ADJ укрепление_NOUN восходить_VERB век_NOUN единственный_ADJ россия_NOUN полностью_ADV сохраняться_VERB памятник_NOUN западноевропейский_ADJ средневековый_ADJ военный_ADJ зодчество_NOUN выборгский_ADJ замок_NOUN основывать_VERB швед_NOUN год_NOUN время_NOUN крестовый_ADJ поход_NOUN карельский_ADJ земля_NOUN средневековый_ADJ русский_ADJ терминология_NOUN земля_NOUN племя_NOUN корел_NOUN союзник_NOUN великий_ADJ новгород_NOUN показывать_VERB археологический_ADJ раскопка_NOUN год_NOUN
78	замок	1		256-261, 321-326, 483-488	развилось искусство построения крепостей — фортификация . признанным авторитетом фортификации этой эпохи был главный инженер людовика xiv , маршал франции себастьен де вобан ( — ) . строительство замка начиналось с выбора места и строительных материалов . замок из дерева стоил дешевле , и построить его было проще , чем замок из камня . стоимость строительства большинства замков не дошла до наших дней большинство сохранившихся документов по теме относится к королевским дворцам . замок из дерева с мотт и бейли мог быть построен неквалифицированной	замок_NOUN	развиться_VERB искусство_NOUN построение_NOUN крепость_NOUN фортификация_NOUN признавать_VERB авторитет_NOUN фортификация_NOUN эпоха_NOUN главный_ADJ инженер_NOUN людовик_NOUN xiv_NOUN маршал_VERB францие_NOUN себастьать_VERB вобанный_NOUN строительство_NOUN замок_NOUN начинаться_VERB выбор_NOUN место_NOUN строительный_ADJ материал_NOUN замок_NOUN дерево_NOUN стоить_VERB дешево_ADV строить_VERB простой_ADJ замок_NOUN камень_NOUN стоимость_NOUN строительство_NOUN большинство_NOUN замок_NOUN доходить_VERB день_NOUN большинство_NOUN сохраняться_VERB документ_NOUN тема_NOUN относиться_VERB королевский_ADJ дворец_NOUN замок_NOUN дерево_NOUN мотть_X бейть_NOUN мочь_VERB строить_VERB неквалифицированный_ADJ
79	замок	1		0-5, 13-18	замок аркарт замок открыт на протяжении всего года . часы для посещения с апреля по сентябрь — пн - вс с . до . . с октября по март — пн - вс с	замок_NOUN	замок_NOUN аркарта_NOUN замок_NOUN открывать_VERB протяжение_NOUN год_NOUN час_NOUN посещение_NOUN апрель_NOUN сентябрь_NOUN понедельник_NOUN воскресенье_NOUN до_ADV октябрь_NOUN март_NOUN понедельник_NOUN воскресенье_NOUN
80	замок	1		0-5, 14-19, 175-180	замок сталкер замок был построен в  г . и первоначально представлял собой небольшое укрепление , принадлежащее клану макдугалов . в  г . право владения на эти земли , включая замок , перешло к стюартам . считается ,	замок_NOUN	замок_NOUN сталкер_NOUN замок_ADJ строить_VERB год_NOUN первоначально_ADV представлять_VERB небольшой_ADJ укрепление_NOUN принадлежать_VERB клан_NOUN макдугал_NOUN год_NOUN право_NOUN владение_NOUN земля_NOUN включая_ADV замок_NOUN переходить_VERB стюарт_NOUN считать_VERB
81	замок	1		151-156, 221-226	построен в  г . и первоначально представлял собой небольшое укрепление , принадлежащее клану макдугалов . в  г . право владения на эти земли , включая замок , перешло к стюартам . считается , что сэр джон стюарт выстроил замок в том виде , в котором он сохранился до наших дней . у джона стюарта был внебрачный сын от женщины из клана макларенов . в  г . он собрался жениться на ней , чтобы сделать сына законным наследником , но был убит	замок_NOUN	строить_VERB год_NOUN первоначально_ADV представлять_VERB небольшой_ADJ укрепление_NOUN принадлежать_VERB клан_NOUN макдугал_NOUN год_NOUN право_NOUN владение_NOUN земля_NOUN включая_ADV замок_NOUN переходить_VERB стюарт_NOUN считать_VERB сэр_NOUN стюарть_NOUN выстраивать_VERB замок_NOUN вид_NOUN сохраняться_VERB день_NOUN джоный_NOUN стюарт_NOUN внебрачный_ADJ сын_NOUN женщина_NOUN клан_NOUN макларен_NOUN год_NOUN собираться_VERB жениться_VERB делать_VERB сын_NOUN законный_ADJ наследник_NOUN убивать_VERB
82	замок	1		212-217, 344-349	веках . сохранилось всего несколько строений века , тогда как внешние укрепления датируются началом века . в замке стерлинг были коронованы несколько шотландских королей и королев , включая марию стюарт в году . замок подвергался осаде как минимум восемь раз , в том числе несколько раз во время войн за независимость шотландии . последний раз замок осаждался в году , когда принц чарли пытался безуспешно взять его .	замок_NOUN	веко_NOUN сохраняться_VERB строение_NOUN век_NOUN тогда_ADV внешний_ADJ укрепление_NOUN датировать_VERB начало_NOUN век_NOUN замок_NOUN стерлинг_NOUN короновать_VERB шотландский_ADJ король_NOUN королева_NOUN включая_ADV мария_NOUN стюарть_NOUN год_NOUN замок_NOUN подвергаться_VERB осада_NOUN минимум_NOUN раз_NOUN число_NOUN раз_NOUN время_NOUN война_NOUN независимость_NOUN шотландия_NOUN последний_ADJ раз_NOUN замок_NOUN осаждаться_VERB год_NOUN принц_NOUN чарли_PROPN пытаться_VERB безуспешно_ADV брать_VERB
83	замок	1		263-268, 393-398	великое посольство петра i . в году в замковом зале московитов прошла коронация первого прусского короля фридриха i , хотя столицей прусского королевства стал берлин , кенигсберг на протяжении первых двух третей xviii века играл важную роль в жизни королевства . замок поддерживался в хорошем состоянии . в замковой кирхе короновался в году и вильгельм i , будущий первый император германии . замок — последнее местонахождение ( в — годах ) знаменитой янтарной комнаты .	замок_NOUN	великий_ADJ посольство_NOUN петр_NOUN год_NOUN замковый_ADJ зал_NOUN московит_NOUN проходить_VERB коронация_NOUN первый_ADJ прусский_ADJ король_NOUN фридрих_NOUN столица_NOUN прусский_ADJ королевство_NOUN становиться_VERB берлин_NOUN кенигсбергать_NOUN протяжение_NOUN первый_ADJ треть_NOUN век_NOUN играть_VERB важный_ADJ роль_NOUN жизнь_NOUN королевство_NOUN замок_NOUN поддерживать_VERB хороший_ADJ состояние_NOUN замковый_ADJ кирхе_NOUN короноваться_VERB год_NOUN вильгельм_NOUN будущий_ADJ первый_ADJ император_NOUN германий_NOUN замок_NOUN последний_ADJ местонахождение_NOUN год_NOUN знаменитый_ADJ янтарный_ADJ комната_NOUN
84	замок	1		0-5	"замок ( строение ) за́мок ( от через , калькированного с ср . - в . - нем . "" slōʒ ""  — за́мок и замо́к . средневерхненемецкое слово калькирует запор , форт , укрепление"	замок_NOUN	замок_NOUN строение_NOUN за́мок_NOUN через_NOUN калькированный_VERB средний_PROPN slōʒ_NOUN за́мок_NOUN замо́к_NOUN средневерхненемецкий_ADJ слово_NOUN калькировать_VERB запор_NOUN форт_NOUN укрепление_NOUN
85	замок	1		262-267, 438-443	октября года умер витовт . к концу xvi века троки постепенно отступают на задний план в политической жизни страны . расположенность вдали от главных торговых путей привела город к экономическому упадку . вскоре троки становятся местом ссылок неугодной знати , а замок использовался как тюрьма . после войны с москвой — годов развалины заброшенного замка постепенно разрушались . попытки отреставрировать разрушившийся с годами тракайский замок предпринимались еще в конце xix века , однако основные работы не столько по реставрации , сколько	замок_NOUN	октябрь_NOUN год_NOUN умирать_VERB витовт_NOUN конец_NOUN век_NOUN троки_NOUN постепенно_ADV отступать_VERB задний_ADJ план_NOUN политический_ADJ жизнь_NOUN страна_NOUN расположеннодать_NOUN вдали_ADV главный_ADJ торговый_ADJ путь_NOUN приводить_VERB город_NOUN экономический_ADJ упадок_NOUN вскоре_ADV трок_NOUN становиться_VERB место_NOUN ссылка_NOUN неугодный_ADJ знать_NOUN замок_NOUN использовать_VERB тюрьма_NOUN война_NOUN москва_PROPN год_NOUN развалина_NOUN забрасывать_VERB замок_NOUN постепенно_ADV разрушаться_VERB попытка_NOUN реставрировать_VERB разрушиться_VERB год_NOUN тракайский_ADJ замок_NOUN предпринимать_VERB еще_ADV конец_NOUN век_NOUN однако_ADV основной_ADJ работа_NOUN столько_ADV реставрация_NOUN сколько_ADV
86	замок	1		0-5	замок бальга по легенде , в v веке на этом месте на берегу залива находилась крепость хонеде , построенная пруссами для своего короля видевута . из деревянной крепости , расположенной на возвышении , хорошо просматривался залив . именно эта стратегическая особенность привлекла внимание рыцарей , пришедших в	замок_NOUN	замокнуть_NOUN бальг_NOUN легенда_NOUN век_NOUN место_NOUN берег_NOUN залив_NOUN находиться_VERB крепость_NOUN хонеде_ADV строить_VERB прусс_NOUN король_NOUN видевут_NOUN деревянный_ADJ крепость_NOUN расположенный_ADJ возвышение_NOUN хорошо_ADV просматривать_VERB залив_NOUN стратегический_ADJ особенность_NOUN привлекать_VERB внимание_NOUN рыцарь_NOUN приходить_VERB
87	замок	1		43-48, 278-283, 428-433, 448-453	, кавказа , средней азии и т .  п . обычно замок имел небольшой внутренний двор , который окружали массивные зубчатые стены с башнями и хорошо укрепленными воротами . далее следовал внешний двор , включавший в себя хозяйственные постройки , а также замковые сад и огород . весь замок был окружен вторым рядом стен и рвом , через который перебрасывался подъемный мост . если позволял рельеф местности , то ров заполнялся водой и замок превращался в замок на воде . со временем структура замков усложнялась в территорию замков включались уже казармы , суд , храм	замок_NOUN	кавказ_NOUN средний_ADJ азия_NOUN подобный_NOUN обычно_ADV замок_NOUN иметь_VERB небольшой_ADJ внутренний_ADJ двор_NOUN окружать_VERB массивный_ADJ зубчатый_ADJ стена_NOUN башня_NOUN хорошо_ADV укреплять_VERB ворота_NOUN далее_ADV следовать_VERB внешний_ADJ двор_NOUN включать_VERB хозяйственный_ADJ постройка_NOUN также_ADV замковый_ADJ сад_NOUN огород_NOUN замок_NOUN окружать_VERB второй_ADJ ряд_NOUN стена_NOUN ров_NOUN перебрасываться_VERB подъемный_ADJ мост_NOUN позволять_VERB рельеф_NOUN местность_NOUN ров_NOUN заполнять_VERB вода_NOUN замок_NOUN превращаться_VERB замок_NOUN вода_NOUN время_NOUN структура_NOUN замок_NOUN усложняться_VERB территория_NOUN замок_NOUN включать_VERB уже_ADV казарма_NOUN суд_NOUN храм_NOUN
88	замок	1		0-5, 22-27	замок торон история . замок торон был построен гуго де сент - омером , вторым князем галилеи для помощи в захвате тира . после его смерти была создана независимая сеньория , которая в году была отдана онфруа i де торону . после онфруа i де торона замком	замок_NOUN	замок_NOUN торон_NOUN история_NOUN замок_NOUN торона_NOUN строить_VERB гуго_ADV сентябрь_NOUN омером_NOUN второй_ADJ князь_NOUN галилей_NOUN помощь_NOUN захват_NOUN тир_NOUN смерть_NOUN создавать_VERB независимый_ADJ сеньорий_NOUN год_NOUN отдавать_VERB онфруа_PROPN торона_NOUN онфруа_PROPN тороный_NOUN замок_NOUN
89	замок	1		111-116, 261-266, 281-286, 425-430, 458-463, 493-498	далее следовал внешний двор , включавший в себя хозяйственные постройки , а также замковые сад и огород . весь замок был окружен вторым рядом стен и рвом , через который перебрасывался подъемный мост . если позволял рельеф местности , то ров заполнялся водой и замок превращался в замок на воде . со временем структура замков усложнялась в территорию замков включались уже казармы , суд , храм , тюрьма и другие сооружения ( замок куси во франции , xiii век замок вартбург в германии , xi век замок харлек в великобритании , xiii	замок_NOUN	далее_ADV следовать_VERB внешний_ADJ двор_NOUN включать_VERB хозяйственный_ADJ постройка_NOUN также_ADV замковый_ADJ сад_NOUN огород_NOUN замок_NOUN окружать_VERB второй_ADJ ряд_NOUN стена_NOUN ров_NOUN перебрасываться_VERB подъемный_ADJ мост_NOUN позволять_VERB рельеф_NOUN местность_NOUN ров_NOUN заполнять_VERB вода_NOUN замок_NOUN превращаться_VERB замок_NOUN вода_NOUN время_NOUN структура_NOUN замок_NOUN усложняться_VERB территория_NOUN замок_NOUN включать_VERB уже_ADV казарма_NOUN суд_NOUN храм_NOUN тюрьма_NOUN другой_ADJ сооружение_NOUN замокнуть_NOUN куси_NOUN францие_NOUN век_NOUN замок_NOUN вартбургать_VERB германий_NOUN веко_NOUN замокнуть_NOUN харлька_NOUN великобритание_NOUN
90	замок	1		140-145, 239-244, 384-389, 523-528	. это была одна из самых неприступных крепостей во всей восточной европе ни разу за всю историю врагам не удалось его завоевать . островной замок сразу стал основной резиденцией великого князя витовта . после грюнвальдской битвы июля года замок утратил свое военное значение , так как основной противник великого княжества литовского — тевтонский орден — был разгромлен . в это время замок переживал период своего расцвета . роскошные приемы и пиры устраивались в честь иностранных послов и высоких гостей , съезжавшихся в замок со всей европы .	замок_NOUN	один_ADJ самый_ADJ неприступный_ADJ крепость_NOUN восточный_ADJ европа_NOUN раз_NOUN история_NOUN враг_NOUN удаваться_VERB завоевывать_VERB островной_ADJ замок_NOUN сразу_ADV становиться_VERB основной_ADJ резиденция_NOUN великий_ADJ князь_NOUN витовт_NOUN грюнвальдский_ADJ битва_NOUN июль_NOUN год_NOUN замокнуть_NOUN утрачивать_VERB военный_ADJ значение_NOUN так_ADV основной_ADJ противник_NOUN великий_ADJ княжество_NOUN литовский_ADJ тевтонский_ADJ орден_NOUN разгромить_VERB время_NOUN замок_NOUN переживать_VERB период_NOUN расцвет_NOUN роскошный_ADJ прием_NOUN пир_NOUN устраиваться_VERB честь_NOUN иностранный_ADJ посол_NOUN высокий_ADJ гость_NOUN съезжаться_VERB замок_NOUN европа_NOUN
91	замок	1		167-172, 222-227	поражение , кроме того англичане пленили роберта , - го лорда максвелла . вскоре он был освобожден , но ненадолго — в г . англичане вновь взяли его в плен и захватили замок керлаверок . через год шотландцам удалось отбить замок . известно , что в г . хозяином замка был роберт , - й лорд максвелл и что керлаверок был отлично укреплен и внутри него работало много людей . в г .	замок_NOUN	поражение_NOUN англичанин_NOUN пленить_VERB роберт_NOUN 1-й_ADJ лорд_NOUN максвелл_NOUN вскоре_ADV освобождать_VERB ненадолго_ADV год_NOUN англичанин_NOUN вновь_ADV брать_VERB плен_NOUN захватывать_VERB замок_NOUN керлаверка_NOUN год_NOUN шотландец_NOUN удаваться_VERB отбивать_VERB замок_NOUN известный_ADJ год_NOUN хозяин_NOUN замок_NOUN роберт_NOUN лорд_NOUN максвелл_NOUN керлаверка_NOUN отлично_ADV укреплять_VERB внутри_ADV работать_VERB много_ADV человек_NOUN город_NOUN
92	замок	1		8-13, 234-239, 422-427	"высокий замок ( львов ) находится в непосредственной близости от центральной ( исторической ) части города , в прошлом окруженной фортификационными сооружениями . расположен на горе замковой ( княжей , она же бидель ) в парке высокий замок . название происходит от древнего укрепления львова — "" высокого замка "" ( в противоположность другому — "" низкому замку "" ) , который существовал с xiii до - х гг . xix в . высокий замок веками был"	замок_NOUN	высокий_ADJ замок_NOUN лев_NOUN находиться_VERB непосредственный_ADJ близость_NOUN центральный_ADJ исторический_ADJ часть_NOUN город_NOUN прошлое_NOUN окружать_VERB фортификациоть_ADJ сооружение_NOUN расположенный_ADJ гора_NOUN замковы_ADJ княжий_NOUN бидель_NOUN парк_NOUN высокий_ADJ замок_NOUN название_NOUN происходить_VERB древний_ADJ укрепление_NOUN львова_NOUN высокий_ADJ замок_NOUN противоположность_NOUN другой_ADJ низкий_ADJ замок_NOUN существовать_VERB год_NOUN xix_X высокий_ADJ замок_NOUN веко_NOUN
93	замок	1		44-49, 195-200	дошел до наших дней . во время войн — годов замок пострадал не сильно , разве что от нескольких пожаров , и после победы был передан советским военным . в году министерство обороны ссср передало замок под будущий музей , который открылся в году , после тщательного изучения ансамбля и проведения архитектурно - археологических работ эстонским реставрационным управлением под руководством архитектора х .  и .  потти , искусствоведа е .  а .  кальюнди и при научной консультации доктора исторических наук	замок_NOUN	доходить_VERB день_NOUN время_NOUN война_NOUN год_NOUN замок_NOUN страдать_VERB сильно_ADV пожар_NOUN победа_NOUN передавать_VERB советский_ADJ военный_NOUN год_NOUN министерство_NOUN оборона_NOUN ссср_PROPN передать_VERB замок_NOUN будущий_ADJ музей_NOUN открываться_VERB год_NOUN тщательный_ADJ изучение_NOUN ансамбль_NOUN проведение_NOUN архитектурно_ADJ археологический_ADJ работа_NOUN эстонский_ADJ реставрационный_ADJ управление_NOUN руководство_NOUN архитектор_NOUN потти_NOUN искусствовед_NOUN 1-е_ADJ кальюнди_NOUN научный_ADJ консультация_NOUN доктор_NOUN исторический_ADJ наука_NOUN
94	замок	1		39-44, 232-237, 462-467	году , хотя , по некоторым сведениям , замок мог быть заложен еще раньше , в ix веке . во время раскопок в году были найдены следы пребывания на этом месте римлян — в частности , римские монеты . в период правления петра савойского замок был укреплен и расширен придворным архитектором менье . активная перестройка замка продолжалась вплоть до xv века . именно в этот период были возведены основные сооружения , определившие его исторический облик . традиционно замок служил также тюрьмой . людовик благочестивый держал здесь в заключении аббата валу	замок_NOUN	год_NOUN сведение_NOUN замокнуть_NOUN мочь_VERB закладывать_VERB еще_ADV рано_ADV век_NOUN время_NOUN раскопка_NOUN год_NOUN находить_VERB след_NOUN пребывание_NOUN место_NOUN римлянин_NOUN частность_NOUN римский_ADJ монета_NOUN период_NOUN правление_NOUN петр_NOUN савойский_ADJ замок_NOUN укреплять_VERB расширить_VERB придворный_ADJ архитектор_NOUN мений_NOUN активный_ADJ перестройка_NOUN замок_NOUN продолжаться_VERB вплоть_ADV век_NOUN период_NOUN возвести_VERB основной_ADJ сооружение_NOUN определять_VERB исторический_ADJ облик_NOUN традиционно_ADV замок_NOUN служить_VERB также_ADV тюрьма_NOUN людовик_NOUN благочестивый_ADJ держать_VERB здесь_ADV заключение_NOUN аббат_NOUN вал_NOUN
