context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
602	директор	2		0-9	Директор по управлению	директор_NOUN	директор_PROPN управление_NOUN
603	директор	2		35-44,105-114	Переговоры с голландцами проводили директор по импорту, уже знакомая нам Диана Анатольевна, коммерческий директор и кто-то из отдела маркетинга	директор_NOUN	переговоры_NOUN голландец_NOUN проводить_VERB директор_NOUN импорт_NOUN уже_ADV знакомый_VERB диана_PROPN анатольевна_PROPN коммерческий_ADJ директор_NOUN отдел_NOUN маркетинг_NOUN
604	директор	2		36-46	Офис-менеджер, подсидевшая младшего директора по продажам, вызовет восторг глянцевых журналов	директор_NOUN	офис-менеджер_NOUN дсидеть_VERB младший_ADJ директор_NOUN продажа_NOUN вызывать_VERB восторг_NOUN глянцевый_ADJ журнал_NOUN
605	директор	2		94-103	«Ростелеком» предоставляет своим абонентам роуминг в 180 странах мира, – говорит коммерческий директор Пермского филиала ОАО «Ростелеком» Алексей Сидоренко	директор_NOUN	«ростелеком»_NOUN предоставлять_VERB абонент_NOUN роумингать_NOUN страна_NOUN мир_NOUN говорить_VERB коммерческий_ADJ директор_NOUN пермский_ADJ филиал_NOUN оао_NOUN «ростелеком»_NOUN алексей_PROPN сидоренко_PROPN
606	диск	1.1		14-20	Металлические диски	диск_NOUN	металлический_ADJ диск_NOUN
607	диск	1.1		17-22	небольшой тонкий диск	диск_NOUN	небольшой_ADJ тонкий_ADJ диск_NOUN
608	диск	1.1		71-76	Перед Шатровым оказались два небольших металлических обломка и круглый диск около двенадцати сантиметров в диаметре	диск_NOUN	шатров_PROPN оказываться_VERB небольшой_ADJ металлический_ADJ обломок_NOUN круглый_ADJ диск_NOUN сантиметр_NOUN диаметр_NOUN
609	диск	1.1		37-43	Над нами в небе летали пластмассовые диски – игра «фризби»	диск_NOUN	небо_NOUN летать_VERB пластмассовый_ADJ диск_NOUN игра_NOUN «фризби»_NOUN
610	диск	1.1		67-72	Прибор получил название астролябии. Он представлял собой бронзовый диск диаметром около 15 см с нанесенными по окружности градусными делениями и небольшой ручкой-кольцом для подвешивания на палец	диск_NOUN	прибор_NOUN получать_VERB название_NOUN астролябие_NOUN представлять_VERB бронзовый_ADJ диск_NOUN диаметр_NOUN сантиметр_NOUN наносить_VERB окружность_NOUN градусный_ADJ деление_NOUN небольшой_ADJ ручка_NOUN -кольцый_NOUN подвешивание_NOUN палец_NOUN
611	диск	1.1		117-122	Кимберовская медаль была крупнейшей наградой генетиков […], и Зубр с удовольствием показывал всем ее большой золотой диск и бронзовую копию	диск_NOUN	кимберовский_ADJ медаль_NOUN крупный_ADJ награда_NOUN генетик_NOUN зубр_PROPN удовольствие_NOUN показывать_VERB большой_ADJ золотой_ADJ диск_NOUN бронзовый_ADJ копия_NOUN
612	диск	1.1		50-55	На груди – тонкая серебряная цепь, к ней подвешен диск с неясным изображением	диск_NOUN	грудь_NOUN тонкий_ADJ серебряный_ADJ цепь_NOUN подвешивать_VERB диск_NOUN неясный_ADJ изображение_NOUN
613	диск	1.1			–	диск_NOUN	
614	диск	1.1		89-95	Предыдущие монеты диаметром 27 мм были изготовлены из двух частей: металлического белого диска и желтого внешнего кольца	диск_NOUN	предыдущий_ADJ монета_NOUN диаметр_NOUN миллиметр_NOUN изготовлять_VERB часть_NOUN металлический_ADJ белый_ADJ диск_NOUN желтый_ADJ внешний_ADJ кольцо_NOUN
615	диск	1.2		28-34	Режимы выбираются вращением диска на верхней панели	диск_NOUN	режим_NOUN выбирать_VERB вращение_NOUN диск_NOUN верхний_ADJ панель_NOUN
616	диск	1.2		35-41	Тормозные колодки плотно прижаты к диску	диск_NOUN	тормозной_ADJ колодка_NOUN плотно_ADV прижать_NOUN диск_NOUN
617	диск	1.2		73-80	Почти сразу же взревел телефон – прямой Колькин аппарат, очень старый, с диском	диск_NOUN	почти_ADV сразу_ADV взреветь_VERB телефон_NOUN прямой_ADJ колькин_ADJ аппарат_NOUN очень_ADV старый_ADJ диск_NOUN
618	диск	1.2		29-34	Она благоговейно опустила на диск проигрывателя мерцающую пластинку	диск_NOUN	благоговейно_ADV опускать_VERB диск_NOUN проигрывателть_NOUN мерцать_VERB пластинка_NOUN
619	диск	1.2		11-16	Завертелся диск пилы, и тонкие проволочки стали рваться одна за другой	диск_NOUN	завертеться_VERB диск_NOUN пила_NOUN тонкий_ADJ проволочка_NOUN стать_VERB рваться_VERB один_ADJ другой_ADJ
620	диск	1.2		53-60	Передача крутящего момента происходит с помощью двух дисков: один отвечает за 1, 3, 5-ю передачи, второй – за 2, 4, 6-ю	диск_NOUN	передача_NOUN крутящий_ADJ момент_NOUN происходить_VERB помощь_NOUN диск_NOUN отвечать_VERB передача_NOUN второй_ADJ 6-й_ADJ
621	диск	1.3		35-42	В комплекте летняя резина на литых дисках и зимняя на штампованных	диск_NOUN	комплект_NOUN летний_ADJ резина_NOUN литой_VERB диск_NOUN зимний_ADJ штампованный_ADJ
622	диск	1.3		9-16	Шины без дисков хранят вертикально	диск_NOUN	шина_PROPN диск_NOUN хранить_VERB вертикально_ADV
623	диск	1.3		83-89	Пал Егорыч вытащил из-под сиденья лопату и полез окапывать колесо. Левое увязло до диска, а правое висело в воде и прокручивалось	диск_NOUN	пал_VERB егорыч_PROPN вытаскивать_VERB сиденье_NOUN лопата_NOUN полезть_VERB окапывать_VERB колесо_NOUN левый_ADJ увязнуть_NOUN диск_NOUN правый_ADJ висеть_NOUN вода_NOUN прокручивать_VERB
624	диск	1.3		25-31	Внешний диаметр и ширина диска выражаются в дюймах и определяют размерность шины, которую на него можно надеть	диск_NOUN	внешний_ADJ диаметр_NOUN ширина_NOUN диск_NOUN выражаться_VERB дюйм_NOUN определять_VERB размерность_NOUN шина_NOUN можно_ADV надевать_VERB
625	диск	2.1		25-31	Новый плеер читает любые диски	диск_NOUN	новый_ADJ плеер_NOUN читать_VERB любой_ADJ диск_NOUN
626	диск	2.1		52-58	Дополнительные материалы к журналу – на приложенном диске	диск_NOUN	дополнительный_ADJ материал_NOUN журнал_NOUN приложить_VERB диск_NOUN
627	диск	2.1		45-50	Дома, в Иерусалиме, он часто ставил в машине диск с песнями Пантохи, они не надоедали	диск_NOUN	дома_ADV иерусалим_PROPN часто_ADV ставить_VERB машина_NOUN диск_NOUN песня_NOUN пантоха_NOUN надоедать_VERB
628	диск	2.1		46-51	Звукооператор клуба потерял на репетиции мини-диск с фонограммой	диск_NOUN	звукооператхор_NOUN клуб_NOUN терять_VERB репетиция_NOUN миня_NOUN -диск_NOUN фонограммый_NOUN
629	диск	2.1		28-33	Купил жене фильм. Да что-то диск не проигрывается. Посмотришь?	диск_NOUN	покупать_VERB жена_NOUN фильм_NOUN что-то_NOUN диск_NOUN проигрывать_VERB смотреть_VERB
630	диск	2.1		93-99	Лет сто назад кто мог бы представить, что целый стеллаж с фолиантами можно уместить на одном диске!	диск_NOUN	год_PROPN назад_ADV мочь_VERB представлять_VERB целый_ADJ стеллаж_NOUN фолиант_NOUN можно_ADV уместить_VERB диск_NOUN
631	диск	2.1		0-6	Диски с персональными данными можно найти на рынках в свободной продаже	диск_NOUN	диск_NOUN персональный_ADJ данные_NOUN можно_ADV находить_VERB рынок_NOUN свободный_ADJ продажа_NOUN
632	диск	2.1		33-40	Из-за развития интернета продажа дисков потерпела настоящий крах	диск_NOUN	развитие_NOUN интернет_NOUN продажа_NOUN диск_NOUN потерпеть_VERB настоящий_ADJ крах_NOUN
633	диск	2.2		12-17	Вышел новый диск «Виртуозов Москвы»	диск_NOUN	выходить_VERB новый_ADJ диск_NOUN «виртуозов_NOUN москвы»_NOUN
634	диск	2.2		0-5	Диск включает лучшие песни группы	диск_NOUN	диск_NOUN включать_VERB лучший_ADJ песня_NOUN группа_NOUN
635	диск	2.2		34-40	Ленька давно в Тулузе, записывает диски, руководит хором	диск_NOUN	ленька_NOUN давно_ADV тулуза_PROPN записывать_VERB диск_NOUN руководить_VERB хор_NOUN
636	диск	2.2		11-18	Работа над диском шла три года, и результат действительно неплохой	диск_NOUN	работа_NOUN диск_NOUN идти_VERB год_NOUN результат_NOUN действительно_ADV неплохой_ADJ
637	диск	2.2		43-49	В 2008 году был выпущен ограниченный тираж диска на виниле	диск_NOUN	год_NOUN выпускать_VERB ограниченный_ADJ тираж_NOUN диск_NOUN виниль_NOUN
638	диск	3		0-5	Диск компьютера	диск_NOUN	диск_NOUN компьютер_NOUN
639	диск	3		30-36	порт для подключения внешнего диска	диск_NOUN	порт_NOUN подключение_NOUN внешний_ADJ диск_NOUN
640	диск	3		37-43	Нужные материалы хранятся на жестком диске, я их не дублирую, ленюсь	диск_NOUN	нужный_ADJ материал_NOUN храниться_VERB жесткий_ADJ диск_NOUN дублировать_VERB лениться_VERB
641	диск	3		90-96	Всю неделю его терзал только один-единственный вопрос: не списал ли кто-либо информацию с диска компьютера?	диск_NOUN	неделя_NOUN терзать_VERB один-единственный_ADJ вопрос_NOUN списать_VERB кто-либо_NOUN информация_NOUN диск_NOUN компьютер_NOUN
642	диск	3		43-49	Но если ваши фотографии хранятся только на диске компьютера, велика возможность через какое-то время их утерять	диск_NOUN	фотография_NOUN храниться_VERB диск_NOUN компьютер_NOUN большой_ADJ возможность_NOUN какой-то_ADJ время_NOUN утерять_VERB
643	диск	3		85-91	Объем передаваемой информации неограничен, вернее, ограничен только объемом жесткого диска	диск_NOUN	объем_NOUN передавать_VERB информация_NOUN неограничный_ADJ верно_ADV ограничивать_VERB объем_NOUN жесткий_ADJ диск_NOUN
644	диск	3		58-65	В отделе физики вооружений […] недосчитались пары съемных дисков с секретными данными	диск_NOUN	отдел_NOUN физика_NOUN вооружение_NOUN недосчитываться_VERB пара_NOUN съемный_ADJ диск_NOUN секретный_ADJ данные_NOUN
645	диск	4		33-39	Прохождение Венеры по солнечному диску	диск_NOUN	прохождение_NOUN венера_PROPN солнечный_ADJ диск_NOUN
646	диск	4		28-34	Тень Земли покрыла четверть диска Солнца	диск_NOUN	тень_NOUN земля_PROPN покрыть_VERB четверть_NOUN диск_NOUN солнце_PROPN
647	диск	4		77-82	Над подернутой утренней дымкой стеной соседнего леса поднимался ярко-красный диск летнего солнца	диск_NOUN	подернуть_VERB утренний_ADJ дымка_NOUN стена_NOUN соседний_ADJ лес_NOUN подниматься_VERB ярко-красный_ADJ диск_NOUN летний_ADJ солнце_NOUN
648	диск	4		74-79	Иногда я ложился на спину и, когда волна перекатывалась через меня, видел диск солнца, качающийся и мягкий	диск_NOUN	иногда_ADV ложиться_VERB спина_NOUN волна_NOUN перекатываться_VERB видеть_VERB диск_NOUN солнце_NOUN качаться_VERB мягкий_ADJ
649	диск	4		96-101	На черном небе зажглись тысячи маленьких блестящих звездочек, а над самой избушкой висел желтый диск луны	диск_NOUN	черный_ADJ небо_NOUN зажигаться_VERB тысяча_NOUN маленький_ADJ блестящий_ADJ звездочка_NOUN сам_ADJ избушка_NOUN висеть_VERB желтый_ADJ диск_NOUN луна_NOUN
650	диск	4		42-47	Все было объято красноватыми сумерками, а диск Плутона был покрыт многочисленными темными пятнами	диск_NOUN	объятый_VERB красноватый_ADJ сумерки_NOUN диск_NOUN плутон_PROPN покрыть_VERB многочисленный_ADJ темный_ADJ пятно_NOUN
651	диск	5		7-12	Метать диск	диск_NOUN	метать_VERB диск_NOUN
652	диск	5		17-23	В Древней Греции диски изготавливали из камня и бронзы	диск_NOUN	древний_ADJ греция_PROPN диск_NOUN изготовлять_VERB камень_NOUN бронза_NOUN
653	диск	5		142-147	Он напоминал знаменитую статую дискобола, разумеется, если бы скульптору пришло в голову распрямить юношу и поднять ему руки, вложив в них не диск, а мяч	диск_NOUN	напоминать_VERB знаменитый_ADJ статуя_ADJ дискобол_NOUN разумеется_ADV скульптор_NOUN приходить_VERB голова_NOUN распрямлять_VERB юноша_NOUN поднимать_VERB рука_NOUN вкладывать_VERB диск_NOUN мяч_NOUN
654	диск	5		22-27	Я же спортсменом был: диск, копье метал	диск_NOUN	спортсмен_NOUN быть_VERB диск_NOUN копье_NOUN метать_VERB
655	диск	5		87-93	Училась Паша в ПТУ хорошо, сделалась выдающейся на всю область спортсменкой, в метании диска побила все местные рекорды	диск_NOUN	учиться_VERB паша_PROPN пту_NOUN хорошо_ADV делаться_VERB выдающийся_VERB область_NOUN спортсменка_NOUN метание_NOUN диск_NOUN побивать_VERB местный_ADJ рекорд_NOUN
656	диск	5		43-49	Обыкновенно сначала в ход пускались легкие диски, а потом, после короткого перерыва, начиналось бросание тяжелых гирь	диск_NOUN	обыкновенно_ADV сначала_ADV ход_NOUN пускаться_VERB легкий_ADJ диск_NOUN потом_ADV короткий_ADJ перерыв_NOUN начинаться_VERB бросаний_NOUN тяжелый_ADJ гиря_NOUN
657	диск	6		33-41	Дисковые магазины часто называют дисками	диск_NOUN	дисковый_ADJ магазин_NOUN часто_ADV называть_VERB диск_NOUN
658	диск	6		10-16	Патроны в диске автомата кончились	диск_NOUN	патрон_NOUN диск_NOUN автомат_NOUN кончаться_VERB
659	диск	6		10-16	Патроны в диске кончились. Солдат все давил и давил на спуск, не переставая кричать и подпрыгивать	диск_NOUN	патрон_NOUN диск_NOUN кончаться_VERB солдат_NOUN давить_VERB давить_VERB спуск_NOUN переставать_VERB кричать_VERB подпрыгивать_VERB
660	диск	6		43-48	Попросил автомат вернуть – вернули, только диск дали пустой: «Вдруг ты еще по нам пальнешь»	диск_NOUN	просить_VERB автомат_NOUN вернуть_VERB вернуть_VERB диск_NOUN давать_VERB пустой_ADJ еще_ADV пальнешь»_NOUN
661	диск	6		106-111	Получалось странно: кто-то вместе с Маревой коротал время, потом вышел, взял автомат и от порога разрядил диск ей в лицо	диск_NOUN	получаться_VERB странно_ADJ вместе_ADV марева_PROPN коротать_VERB время_NOUN потом_ADV выходить_VERB брать_VERB автомат_NOUN порог_NOUN разряжать_VERB диск_NOUN лицо_NOUN
662	диск	6		71-79	Петька, рядом с которым – буквально рукой подать – тускло поблескивали дисками настоящие «ППШ», уйти уже так просто не мог	диск_NOUN	петька_NOUN рядом_ADV буквально_ADV рука_NOUN подавать_VERB тускло_ADV поблескивать_VERB диск_NOUN настоящий_ADJ «ппш»_NOUN уходить_VERB уже_ADV так_ADV мочь_VERB
663	диск	6		49-57	У Юры, стало быть, под полатями ручной пулемет с дисками хранился	диск_NOUN	юра_PROPN стать_VERB быть_VERB полать_NOUN ручной_ADJ пулемет_NOUN диск_NOUN храниться_VERB
664	диск	7		21-28	Грыжа межпозвоночных дисков	диск_NOUN	грыжа_PROPN межпозвоночный_ADJ диск_NOUN
665	диск	7		16-23	обмен веществ в дисках	диск_NOUN	обмен_NOUN вещество_NOUN диск_NOUN
666	диск	7		30-35	Но учтите, у вас деформирован диск. Придется лечиться	диск_NOUN	учитывать_VERB деформировать_VERB диск_NOUN приходиться_VERB лечиться_VERB
667	диск	7		16-22	У жены смещение диска в позвоночнике, корсет носит	диск_NOUN	жена_NOUN смещение_NOUN диск_NOUN позвоночник_NOUN корсет_VERB носить_VERB
668	диск	7		69-75	Более качественное обследование, при котором мы видим все позвонки и диски, – магнитно-резонансная томография	диск_NOUN	более_ADV качественный_ADJ обследование_NOUN видеть_VERB позвонок_NOUN диск_NOUN магнитный_ADV -резонансный_ADJ томография_NOUN
669	дичь	1		14-19	Здесь водится дичь	дичь_NOUN	здесь_ADV водиться_VERB дичь_NOUN
670	дичь	1		37-42	В России дроздов обычно не относят к дичи	дичь_NOUN	россия_PROPN дрозд_NOUN обычно_ADV относить_VERB дичь_NOUN
671	дичь	1		37-42	Никто не хотел ощипывать и потрошить дичь	дичь_NOUN	хотеть_VERB ощипывать_VERB потрошить_VERB дичь_NOUN
672	дичь	1		51-56	Мы целый день проплутали по лесу и никакой крупной дичи не встретили: ни кабана, ни косули, ни медведя	дичь_NOUN	целый_ADJ день_NOUN проплутать_VERB лес_NOUN крупный_ADJ дичь_NOUN встречать_VERB кабан_NOUN косуля_VERB медведь_VERB
673	дичь	1		69-74	Заготовка [хвои] шла вручную, зеленые сухие иглы щипали, как перья у дичи, руками	дичь_NOUN	заготовка_NOUN хвоя_NOUN идти_VERB вручную_ADV зеленый_ADJ сухой_ADJ игла_NOUN щипать_VERB перо_NOUN дичь_NOUN рука_NOUN
674	дичь	1		87-92	Серые куропатки у нас прямо за двором на жнивье, и потому, что это так близко, я их за дичь не считаю	дичь_NOUN	серый_ADJ куропатка_NOUN прямо_ADV двор_NOUN жнивье_NOUN потому_ADV так_ADV близко_ADV дичь_NOUN считать_VERB
675	дичь	2		16-21	Рецепты блюд из дичи	дичь_NOUN	рецепт_NOUN блюдо_NOUN дичь_NOUN
676	дичь	2		8-13	нож для дичи	дичь_NOUN	нож_NOUN дичь_NOUN
677	дичь	2		23-28	На ужин подали жареную дичь	дичь_NOUN	ужин_NOUN подавать_VERB жареный_ADJ дичь_NOUN
678	дичь	2		73-78	Заказывай все, что хочешь, – предложил Леопольд, – может быть, стейк или дичь?	дичь_NOUN	заказывать_VERB хотеть_VERB предлагать_VERB леопольд_PROPN мочь_VERB быть_VERB стейк_NOUN дичь_NOUN
679	дичь	2		83-88	Не пожертвуете ли бедному морскому волку хотя бы небольшой кусочек вашей ароматной дичи?	дичь_NOUN	пожертвовать_VERB бедный_ADJ морской_ADJ волк_NOUN небольшой_ADJ кусочек_NOUN ароматный_ADJ дичь_NOUN
680	дичь	2		18-23	При обилии другой дичи на стол голубятина попадала нечасто	дичь_NOUN	обилие_NOUN другой_ADJ дичь_NOUN стол_NOUN голубятина_NOUN попадать_VERB нечасто_ADV
681	дичь	3		31-36	Все, что он сказал,– полнейшая дичь!	дичь_NOUN	сказать_VERB полнейший_ADJ дичь_NOUN
682	дичь	3		7-12	Что за дичь ты несешь?	дичь_NOUN	дичь_VERB несть_VERB
683	дичь	3		81-86	Напиши мне обо всем, не бойся откровенности и перестань, пожалуйста, нести такую дичь про Лилиан	дичь_NOUN	написать_VERB бояться_VERB откровенность_NOUN перестать_VERB пожалуйста_ADV нести_VERB дичь_NOUN лилиан_PROPN
684	дичь	3		11-16	Идиотство! Дичь! – будто не слыша Бориса, философствовал Ланцов	дичь_NOUN	идиотство_PROPN дичь_ADV слышать_VERB борис_PROPN философствовать_VERB ланцов_PROPN
685	дичь	3		62-67	Шопенгауэр и София Гордо, Хафиз и Миклухо-Маклай несли унылую дичь	дичь_NOUN	шопенгауэр_PROPN софия_PROPN гордо_PROPN хафиз_PROPN миклухо-маклай_PROPN нести_VERB унылый_ADJ дичь_NOUN
686	дичь	3		75-80	Как вы считаете, может нормальный человек додуматься сочинить такую чушь и дичь?	дичь_NOUN	как_ADV считать_VERB мочь_VERB нормальный_ADJ человек_NOUN додумываться_VERB сочинить_VERB чушь_NOUN дичь_NOUN
687	длина	1.1		0-6	Длина и ширина ящика	длина_NOUN	длина_NOUN ширина_NOUN ящик_NOUN
688	длина	1.1		0-6	длина волос	длина_NOUN	длина_NOUN волос_NOUN
689	длина	1.1		0-6	длина дирижабля	длина_NOUN	длина_NOUN дирижабль_NOUN
690	длина	1.1		5-12	река длиной с Волгу	длина_NOUN	река_NOUN длина_NOUN волга_PROPN
691	длина	1.1		7-14	брусок длиной 70 сантиметров	длина_NOUN	брусок_NOUN длина_NOUN сантиметр_NOUN
692	длина	1.1		88-94	Товарищ из райжилотдела, пока депутат беседовала с хозяевами, три раза измерял рулеткой длину стен	длина_NOUN	товарищ_PROPN райжилотдел_NOUN депутат_NOUN беседовать_VERB хозяин_NOUN раз_NOUN измерять_VERB рулетка_NOUN длина_NOUN стена_NOUN
693	длина	1.1		29-35	Сейнер наш имеет 16 метров в длину, 4 в ширину	длина_NOUN	сейнер_PROPN иметь_VERB метр_NOUN длина_NOUN ширина_NOUN
694	длина	1.1		8-15	Окуньки длиной в ладонь хватают чуть не за голый крючок	длина_NOUN	окунька_NOUN длина_NOUN ладонь_NOUN хватать_VERB чуть_ADV голый_ADJ крючок_NOUN
695	длина	1.1		64-70	Потом показали прелестные шкурки норки разной расцветки, разной длины	длина_NOUN	потом_ADV показывать_VERB прелестный_ADJ шкурка_NOUN норка_NOUN разный_ADJ расцветка_NOUN разный_ADJ длина_NOUN
696	длина	1.1		38-44	Ноготь мизинца был сверхъестественной длины – тоже блатарский	длина_NOUN	ноготь_NOUN мизинец_NOUN сверхъестественный_ADJ длина_NOUN блатарский_ADJ
697	длина	1.1		8-14	По всей длине этого стола тянулась посуда – пепельницы, сухарницы, полоскательницы, вазы, большие овальные блюда	длина_NOUN	длина_NOUN стол_NOUN тянуться_VERB посуда_NOUN пепельница_NOUN сухарница_NOUN полоскательница_NOUN ваза_NOUN большой_ADJ овальный_ADJ блюдо_NOUN
698	длина	1.2		0-6	Длина повести	длина_NOUN	длина_NOUN повесть_VERB
699	длина	1.2		0-6	длина фильма	длина_NOUN	длина_NOUN фильм_NOUN
700	длина	1.2		16-23	написать жалобу длиной в 15 страниц	длина_NOUN	писать_VERB жалоба_NOUN длина_NOUN страница_NOUN
701	длина	1.2		38-44	Все эти былины имеют почти одинаковую длину	длина_NOUN	былина_NOUN иметь_VERB почти_ADV одинаковый_ADJ длина_NOUN
702	длина	1.2		45-52	В Америке объявили конкурс на лучший анекдот длиной в сто слов	длина_NOUN	америка_PROPN объявлять_VERB конкурс_NOUN лучший_ADJ анекдот_NOUN длина_NOUN слово_NOUN
703	длина	2		0-6	Длина урока	длина_NOUN	длина_NOUN урок_NOUN
704	длина	2		0-6	Длина года на этой планете равна 700 земных суток	длина_NOUN	длина_NOUN год_NOUN планета_NOUN равный_ADJ земной_ADJ сутки_NOUN
705	длина	2		30-36,49-55	Для растения важна не столько длина дня, сколько длина ночи	длина_NOUN	растение_NOUN важный_ADJ столько_ADV длина_NOUN день_NOUN сколько_ADV длина_NOUN ночь_NOUN
706	длина	2		76-82	А жизнь – пауза между двумя вечностями, и это сугубо мое личное дело, какой длины будет эта пауза	длина_NOUN	жизнь_NOUN пауза_NOUN вечность_NOUN сугубо_ADV личный_ADJ дело_NOUN длина_NOUN пауза_NOUN
707	длина	2		34-41	Опять у него выдался трудный день длиною в год	длина_NOUN	опять_ADV выдаться_VERB трудный_ADJ день_NOUN длина_NOUN год_NOUN
708	доброволец	1		8-20	Русские добровольцы в Сербии	доброволец_NOUN	русский_PROPN доброволец_NOUN сербия_PROPN
709	доброволец	1		18-31	В 18 лет дед ушел добровольцем на фронт	доброволец_NOUN	год_NOUN дед_NOUN уходить_VERB доброволец_NOUN фронт_NOUN
710	доброволец	1		13-26	Ты записался добровольцем?	доброволец_NOUN	записываться_VERB доброволец_NOUN
711	доброволец	1		22-35	Мой воспитанник пошел добровольцем к генералу Корнилову	доброволец_NOUN	воспитанник_NOUN пойти_VERB доброволец_NOUN генерал_NOUN корнилов_PROPN
712	доброволец	1		51-64	В помощь Дону я развернул уже самый крепкий корпус добровольцев	доброволец_NOUN	помощь_NOUN дон_PROPN развертывать_VERB уже_ADV самый_ADJ крепкий_ADJ корпус_NOUN доброволец_NOUN
713	доброволец	1		36-49	Виктор Сергеевич, а почему вы пошли добровольцем?	доброволец_NOUN	виктор_PROPN сергеевич_PROPN почему_ADV пойти_VERB доброволец_NOUN
714	доброволец	1		49-62	Формировались особые студенческие батальоны – из добровольцев, конечно	доброволец_NOUN	формироваться_VERB особый_ADJ студенческий_ADJ батальон_NOUN доброволец_NOUN конечно_ADV
715	доброволец	2		16-29	Нужны пятьдесят добровольцев для социологического исследования	доброволец_NOUN	нужный_ADJ доброволец_NOUN социологический_ADJ исследование_NOUN
716	доброволец	2		26-38	Здесь работают в основном добровольцы	доброволец_NOUN	здесь_ADV работать_VERB основной_ADJ доброволец_NOUN
717	доброволец	2		29-43	В наблюдениях же над людьми (добровольцами) воздействие радиошума на эффективность умственного труда превышало негативное действие уличного шума в 8–10 раз	доброволец_NOUN	наблюдение_NOUN человек_NOUN доброволец_NOUN воздействие_NOUN радиошум_NOUN эффективность_NOUN умственный_ADJ труд_NOUN превышать_VERB негативный_ADJ действие_NOUN уличный_ADJ шум_NOUN раз_NOUN
718	доброволец	2		5-17	Есть добровольцы на работу в город? Физически крепкие?	доброволец_NOUN	быть_VERB доброволец_NOUN работа_NOUN город_NOUN физически_ADV крепкий_ADJ
719	доброволец	2		0-12	Добровольцы дежурят на улицах микрорайона, контролируют поведение подростков	доброволец_NOUN	доброволец_NOUN дежурить_VERB улица_NOUN микрорайон_NOUN контролировать_VERB поведение_NOUN подросток_NOUN
720	добыча	1.1		0-7	Добыча алмазов	добыча_NOUN	добыча_NOUN алмаз_NOUN
721	добыча	1.1		0-7	добыча соли из озера	добыча_NOUN	добыча_NOUN соль_NOUN озеро_NOUN
722	добыча	1.1		17-24	На Ямале ведется добыча газа и нефти	добыча_NOUN	ямал_PROPN вести_VERB добыча_NOUN газ_NOUN нефть_NOUN
723	добыча	1.1		54-61	На доработку был отправлен проект повышения налога на добычу полезных ископаемых	добыча_NOUN	доработка_NOUN отправлять_VERB проект_NOUN повышение_NOUN налог_NOUN добыча_NOUN полезный_ADJ ископаемое_NOUN
724	добыча	1.1		44-51	Пленные использовались, главным образом, на добыче угля, руды, торфа и на лесоразработках	добыча_NOUN	пленный_NOUN использовать_VERB главный_ADJ образ_NOUN добыча_NOUN уголь_NOUN руда_NOUN торф_NOUN лесоразработка_NOUN
725	добыча	1.1		9-16	Там идет добыча и переработка расплавленного вещества глубоких недр	добыча_NOUN	там_ADV идти_VERB добыча_NOUN переработка_NOUN расплавлять_VERB вещество_NOUN глубокий_ADJ недра_NOUN
726	добыча	1.1		0-7	Добыча асбеста возможна открытым или шахтным способами	добыча_NOUN	добыча_NOUN асбест_NOUN возможный_ADJ открытый_ADJ шахтный_ADJ способ_NOUN
727	добыча	1.2		0-7	Добыча песца	добыча_NOUN	добыча_NOUN песец_NOUN
728	добыча	1.2		11-18	незаконная добыча лис	добыча_NOUN	незаконный_ADJ добыча_NOUN лис_X
729	добыча	1.2		34-41	Наибольший годовой доход приносит добыча косули	добыча_NOUN	наибольший_ADJ годовой_ADJ доход_NOUN приносить_VERB добыча_NOUN косуля_VERB
730	добыча	1.2		29-36	Заплатив госпошлину за право добычи пернатых в Рязанской области, мы прямо на охотбазе получили путевки	добыча_NOUN	платить_VERB госпошлина_NOUN право_NOUN добыча_NOUN пернатый_ADJ рязанский_ADJ область_NOUN прямо_ADV охотбазй_NOUN получать_VERB путевка_NOUN
731	добыча	1.2		31-38	С 1957 г. и по настоящее время добыча выхухоли запрещена	добыча_NOUN	год_NOUN настоящий_ADJ время_NOUN добыча_NOUN выхухоль_NOUN запрещать_VERB
732	добыча	1.3		0-7	Добыча полезных сведений	добыча_NOUN	добыча_NOUN полезный_ADJ сведение_NOUN
733	добыча	1.3		105-112	Разведка наблюдением […] была, есть и будет одним из самых надежных и наиболее распространенных способов добычи информации о противнике	добыча_NOUN	разведка_NOUN наблюдение_NOUN есть_VERB быть_VERB самый_ADJ надежный_ADJ наиболее_ADV распространенный_ADJ способ_NOUN добыча_NOUN информация_NOUN противник_NOUN
734	добыча	1.3		99-106	Уверен, что в течение ближайших двух-трех недель мы столкнемся с абсолютным беспределом, когда для добычи доказательств будут использоваться любые средства	добыча_NOUN	уверенный_ADJ течение_NOUN ближайший_ADJ неделя_NOUN сталкиваться_VERB абсолютный_ADJ беспредел_NOUN добыча_NOUN доказательство_NOUN использовать_VERB любой_ADJ средство_NOUN
735	добыча	2.1		7-14	Объемы добычи	добыча_NOUN	объем_NOUN добыча_NOUN
736	добыча	2.1		0-7	Добыча нефти на этом месторождении растет из года в год	добыча_NOUN	добыча_NOUN нефть_NOUN месторождение_NOUN расти_VERB год_NOUN год_NOUN
