context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
3096	добродетель			52-64,118-130	Посчастливилось нам дожить до такого времени, когда добродетель хоть и не торжествует, но и не всегда травится псами. Добродетель битая, хилая, теперь допущена войти в своем рубище, сидеть в уголке	добродетель_NOUN	посчастливиться_VERB доживать_VERB время_NOUN добродетель_NOUN хоть_ADV торжествовать_VERB всегда_ADV травиться_VERB пес_ADJ добродетель_NOUN битый_ADJ хилый_ADJ теперь_ADV допускать_VERB входить_VERB рубище_NOUN сидеть_VERB уголок_NOUN
3097	добродетель			96-108	Человек не имеет права замыкаться в себе, жить лишь для себя и думать о спасении души. Подобная добродетель лжива и фальшива	добродетель_NOUN	человек_PROPN иметь_VERB право_NOUN замыкаться_VERB жить_VERB думать_VERB спасение_NOUN душа_NOUN подобный_ADJ добродетель_NOUN лживой_ADJ фальшивый_ADJ
3098	добродетель			28-40	Ты был всегда мало уверен в добродетели женщин; но Эмилия не такова: она добродетельна	добродетель_NOUN	всегда_ADV мало_ADV уверенный_ADJ добродетель_VERB женщина_NOUN эмилия_PROPN таков_ADJ добродетельн_ADJ
3099	добродетель			39-51	Его темпераменту была совершенно чужда добродетель долготерпения и кротости	добродетель_NOUN	темперамент_NOUN совершенно_ADV чуждый_ADV добродетель_NOUN долготерпение_NOUN кротость_NOUN
3100	добродетель			62-74	Одни и те же люди выказывают равную способность к злодеянию и добродетели	добродетель_NOUN	один_ADJ человек_NOUN выказывать_VERB равный_ADJ способность_NOUN злодеяние_NOUN добродетель_NOUN
3101	добродетель			33-45	Вот уж именно: «В наш жирный век добродетель должна просить прощения у порока за то, что она существует»	добродетель_NOUN	«в_VERB жирный_ADJ век_NOUN добродетель_NOUN должен_ADJ просить_VERB прощение_NOUN порок_NOUN существует»_NOUN
3102	добродетель			32-44	Помните три знаменитые японские добродетели? Ничего не вижу, ничего не слышу, ни о чем не рассказываю –вот так себя и вели судьи	добродетель_NOUN	помнить_VERB знаменитый_ADJ японский_ADJ добродетель_NOUN видеть_VERB слышать_VERB рассказывать_VERB так_ADV вести_VERB судья_NOUN
3103	добродетель			44-57	Тебе только кажется, что он весь состоит из добродетелей	добродетель_NOUN	казаться_VERB состоять_VERB добродетель_NOUN
3104	добродетель			17-29	Он не верил в ее добродетель	добродетель_NOUN	верить_VERB добродетель_NOUN
3105	добродетель			145-157	Тщетно думает лицемер обмануть читателей и под златою одеждою пышных слов сокрыть железное сердце; тщетно говорит нам о милосердии, сострадании, добродетели!	добродетель_NOUN	тщетно_ADV думать_VERB лицемер_NOUN обманывать_VERB читатель_NOUN златой_ADJ одежда_NOUN пышный_ADJ слово_NOUN сокрыть_VERB железный_ADJ сердце_NOUN тщетно_ADV говорить_VERB милосердие_NOUN сострадание_NOUN добродетель_NOUN
3106	добродетель			14-26	Незапятнанная добродетель	добродетель_NOUN	незапятнанный_ADJ добродетель_NOUN
3107	добродетель			73-85	Как же не понимать, что людей не любят не за их пороки, а любят не за их добродетели!	добродетель_NOUN	как_ADV понимать_VERB человек_NOUN любить_VERB порок_NOUN любить_VERB добродетель_NOUN
3108	добродетель			36-48	Бедность не порок, но и пьянство не добродетель	добродетель_NOUN	бедность_NOUN порок_NOUN пьянство_NOUN добродетель_NOUN
3109	добродетель			8-20	Главная добродетель снайпера – терпение	добродетель_NOUN	главный_ADJ добродетель_NOUN снайпер_NOUN терпение_NOUN
3110	доверие			9-17	Взаимное доверие и уважение	доверие_NOUN	взаимный_ADJ доверие_NOUN уважение_NOUN
3111	доверие			9-17	проявить доверие	доверие_NOUN	проявлять_VERB доверие_NOUN
3112	доверие			10-18	завоевать доверие	доверие_NOUN	завоевывать_VERB доверие_NOUN
3113	доверие			49-57	Вдова из Житомира, проработала два года, вошла в доверие семьи, воспользовалась удобным случаем и разрушила семью брата	доверие_NOUN	вдова_PROPN житомир_PROPN проработать_VERB год_NOUN входить_VERB доверие_NOUN семья_NOUN пользоваться_VERB удобный_ADJ случай_NOUN разрушать_VERB семья_NOUN брат_NOUN
3114	доверие			0-8	доверие банков к населению	доверие_NOUN	доверие_NOUN банк_NOUN население_NOUN
3115	доверие			74-82	На днях в одном научном фонде обсуждался исследовательский проект: фактор доверия в современной российской жизни	доверие_NOUN	день_NOUN научный_ADJ фонд_NOUN обсуждать_VERB исследовательский_ADJ проект_NOUN фактор_NOUN доверие_NOUN современный_ADJ российский_ADJ жизнь_NOUN
3116	доверие			51-59	Ближе не стали, держали дистанцию, однако взаимное доверие в те годы тоже немало весило	доверие_NOUN	близко_ADV стать_VERB держать_VERB дистанция_NOUN однако_ADV взаимный_ADJ доверие_NOUN год_NOUN немало_ADV весить_VERB
3117	доверие			44-52	Исполненная к своему спутнику необъяснимого доверия, Настенька поднялась с ним по лестнице и вошла в его квартиру	доверие_NOUN	исполнить_VERB спутник_NOUN необъяснимый_ADJ доверие_NOUN настенька_PROPN подниматься_VERB лестница_NOUN входить_VERB квартира_NOUN
3118	доверие			0-8	доверие к правительству	доверие_NOUN	доверие_NOUN правительство_NOUN
3119	доверие			20-28	Результат – падение доверия к этой форме торговли	доверие_NOUN	результат_PROPN падение_NOUN доверие_NOUN форма_NOUN торговля_NOUN
3120	доверие			8-16	Дефицит доверия […] ведет к тому, что горизонт хозяйственного планирования для каждого из экономических субъектов неизбежно сужается	доверие_NOUN	дефицит_PROPN доверие_NOUN вести_VERB горизонт_NOUN хозяйственный_ADJ планирование_NOUN каждый_ADJ экономический_ADJ субъект_NOUN неизбежно_ADV сужаться_VERB
3121	доверие			0-8	Доверие инвесторов	доверие_NOUN	доверие_NOUN инвестор_NOUN
3122	доверие			45-53	После этого случая он совершенно утратил мое доверие	доверие_NOUN	случай_NOUN совершенно_ADV утрачивать_VERB доверие_NOUN
3123	доверие			41-49	Аналитики отмечают, что нынешний уровень доверия к кабинету министров – 39,7 процента – стоит расценивать как довольно высокий	доверие_NOUN	аналитик_NOUN отмечать_VERB нынешний_ADJ уровень_NOUN доверие_NOUN кабинет_NOUN министр_NOUN процент_NOUN стоить_VERB расценивать_VERB довольно_ADV высокий_ADJ
3124	доверие			33-42	Мы сплетничали с полным взаимным доверием	доверие_NOUN	сплетничать_VERB полный_ADJ взаимный_ADJ доверие_NOUN
3125	дождь			82-88	А между тем кончался уже август: над прилавками и садами пронеслись быстрые косые дожди (в Алма-Ате в это время всегда дождит)	дождь_NOUN	кончаться_VERB уже_ADV август_NOUN прилавок_NOUN сад_NOUN проноситься_VERB быстрый_ADJ косой_ADJ дождь_NOUN алма-ата_PROPN время_NOUN всегда_ADV дождить_VERB
3126	дождь			14-20	Сквозь пелену дождя желтели огни трамваев	дождь_NOUN	пелена_NOUN дождь_NOUN желтеть_VERB огонь_NOUN трамвай_NOUN
3127	дождь			72-79	Он ударял молотом по раскаленному добела железу так, что искры сыпались дождем, наковальня дрожала, гудела	дождь_NOUN	ударять_VERB молот_NOUN раскалять_VERB добела_ADJ железо_NOUN так_ADV искра_NOUN сыпаться_VERB дождь_NOUN наковальня_NOUN дрожать_VERB гудеть_VERB
3128	дождь			62-68	Когда Дмитриев вышел к троллейбусной остановке, сеялся мелкий дождь и было холодно	дождь_NOUN	дмитриев_PROPN выходить_VERB троллейбусный_ADJ остановка_NOUN сеяться_VERB мелкий_ADJ дождь_NOUN холодный_ADJ
3129	дождь			161-167	Вместо крыши на жердины был набросан лапник, пересохший до того, что при малейшем прикосновении не только к нему самому, но даже к стенам избушки на нас сыпался дождь иголок	дождь_NOUN	крыша_NOUN жердина_NOUN набросать_VERB лапник_NOUN пересохнуть_VERB малейший_ADJ прикосновение_NOUN сам_ADJ стена_NOUN избушка_NOUN сыпаться_VERB дождь_NOUN иголка_NOUN
3130	дождь			23-30	А с небосвода холодным дождем падали звезды	дождь_NOUN	небосвод_NOUN холодный_ADJ дождь_NOUN падать_VERB звезда_NOUN
3131	дождь			18-24	Вчера был сильный дождь	дождь_NOUN	вчера_ADV быть_VERB сильный_ADJ дождь_NOUN
3132	дождь			14-20	Не болят ли к дождю старые раны?	дождь_NOUN	болеть_NOUN дождь_NOUN старый_ADJ рана_NOUN
3133	дождь			32-38	Через несколько секунд денежный дождь, все густея, достиг кресел, и зрители стали бумажки ловить	дождь_NOUN	секунда_NOUN денежный_ADJ дождь_NOUN густеть_NOUN достигать_VERB кресло_NOUN зритель_NOUN становиться_VERB бумажка_NOUN ловить_VERB
3134	дождь			36-43	Елку украсили игрушками, серебряным дождем	дождь_NOUN	елка_NOUN украшать_VERB игрушка_NOUN серебряный_ADJ дождь_NOUN
3135	дождь			28-34	На завтра обещали небольшой дождь	дождь_NOUN	завтра_NOUN обещать_VERB небольшой_ADJ дождь_NOUN
3136	дождь			41-47	В комнате было серо, по стеклам скользил дождь	дождь_NOUN	комната_NOUN быть_VERB стекло_NOUN скользить_VERB дождь_NOUN
3137	дождь			60-67	Посреди комнаты, упираясь в потолок, стоит покрытая золотым дождем и звездами елка, дышащая печальным ароматом опавшей хвои	дождь_NOUN	комната_NOUN упираться_VERB потолок_NOUN стоить_VERB покрыть_VERB золотой_ADJ дождь_NOUN звезда_NOUN елка_NOUN дышать_VERB печальный_ADJ аромат_NOUN опасть_VERB хвоя_NOUN
3138	дождь			0-6	Дождь стекал с них ручьями. Понять, о чем они спорили, было совершенно невозможно	дождь_NOUN	дождь_PROPN стекать_VERB ручей_NOUN понимать_VERB спорить_VERB совершенно_ADV невозможный_ADJ
3139	дождь			0-6	Дождь стучит по крыше	дождь_NOUN	дождь_PROPN стучать_VERB крыша_NOUN
3140	дождь			32-38	На елку набросили нить золотого дождя	дождь_NOUN	елка_NOUN набросить_VERB нить_NOUN золотой_ADJ дождь_NOUN
3141	дождь			15-21	На них сыпался дождь конфетти	дождь_NOUN	сыпаться_VERB дождь_NOUN конфетти_NOUN
3142	дождь			17-23	С вишен сыплется дождь лепестков	дождь_NOUN	вишня_ADJ сыпаться_VERB дождь_NOUN лепесток_NOUN
3143	доза			9-14	Увеличим дозу снотворного, будете спать	доза_NOUN	увеличивать_VERB доза_NOUN снотворный_ADJ спать_VERB
3144	доза			120-125	Ученые первым делом планируют выпустить имплантат для детей, поскольку малыши не могут самостоятельно рассчитать нужную дозу инсулина	доза_NOUN	ученый_PROPN первый_ADJ дело_NOUN планировать_VERB выпускать_VERB имплантат_NOUN ребенок_NOUN малыш_NOUN мочь_VERB самостоятельно_ADV рассчитывать_VERB нужный_ADJ доза_NOUN инсулин_NOUN
3145	доза			8-13	двойная доза снотворного	доза_NOUN	двойной_ADJ доза_NOUN снотворный_ADJ
3146	доза			28-33	почувствовать в этих словах дозу превосходства	доза_NOUN	почувствовать_VERB слово_NOUN доза_NOUN превосходство_NOUN
3147	доза			159-166	Наследственная информация сосредоточена не во всей клетке, а в ее ядре, в маленькой части, мишени, на которую можно воздействовать жестким излучением, мощными дозами	доза_NOUN	наследственный_ADJ информация_NOUN сосредоточивать_VERB клетка_NOUN ядро_NOUN маленький_ADJ часть_NOUN мишень_NOUN можно_ADV воздействовать_VERB жесткий_ADJ излучение_NOUN мощный_ADJ доза_NOUN
3148	доза			0-5	Доза иронии	доза_NOUN	доза_NOUN ирония_NOUN
3149	доза			58-64	Но уколы не делают тебя счастливым, а лишь гонят за новой дозой	доза_NOUN	укол_NOUN делать_VERB счастливый_ADJ гнать_VERB новый_ADJ доза_NOUN
3150	доза			11-16	Ежедневная доза препарата	доза_NOUN	ежедневный_ADJ доза_NOUN препарат_NOUN
3151	доза			12-18	При высоких дозах радиации в клетках разрываются цепочки ДНК, что ведет к быстрой гибели организма	доза_NOUN	высокий_ADJ доза_NOUN радиация_NOUN клетка_NOUN разрывать_VERB цепочка_NOUN днк_PROPN вести_VERB быстрый_ADJ гибель_NOUN организм_NOUN
3152	доза			0-5	Доза жесткого излучения	доза_NOUN	доза_NOUN жесткий_ADJ излучение_NOUN
3153	доза			26-31	Всего 100 мг кофеина (эта доза эквивалентна двум чашечкам кофе) не только стимулирует, но и повышает активность тех участков мозга, которые ответственны за краткосрочную память	доза_NOUN	миллиграмм_NOUN кофеин_NOUN доза_NOUN эквивалентный_ADJ чашечка_NOUN кофе_NOUN стимулировать_VERB повышать_VERB активность_NOUN участок_NOUN мозг_NOUN ответственный_ADJ краткосрочный_ADJ память_NOUN
3154	доза			51-56	Постоянное ощущение униженности от этой чрезмерной дозы грубости во всем, что здесь происходит	доза_NOUN	постоянный_ADJ ощущение_NOUN униженность_NOUN чрезмерный_ADJ доза_NOUN грубость_NOUN здесь_ADV происходить_VERB
3155	доза			0-5,27-32	Дозы для детей меньше, чем дозы для взрослых	доза_NOUN	доза_PROPN ребенок_NOUN малый_ADJ доза_NOUN взрослый_NOUN
3156	доза			102-108	Подростки, особенно собирающиеся в компании, очень опасны. […] Тем более нет гарантии, что они не под дозой	доза_NOUN	подросток_NOUN особенно_ADV собираться_VERB компания_NOUN очень_ADV опасный_ADJ более_ADV нет_VERB гарантия_NOUN доза_NOUN
3157	доза			27-32	Его [ноопепта] действующие дозы в 1000 раз меньше, а токсичные в 2 раза больше, чем у пирацетама	доза_NOUN	ноопепвать_NOUN действовать_VERB доза_NOUN раз_NOUN токсичный_ADJ раз_NOUN большой_ADJ пирацетама_NOUN
3158	доза			118-123,176-181	Весьма устойчива к жесткому радиоактивному излучению и бактерия Halobacterium salanarium NRC-1: она способна пережить дозу в 18 тыс. греев. А ведь всего 10 греев – смертельная доза для человека	доза_NOUN	весьма_ADV устойчивый_ADJ жесткой_ADJ радиоактивный_ADJ излучение_NOUN бактерия_NOUN halobacterium_PROPN salanarium_X nrc_PROPN способный_ADJ переживать_VERB доза_NOUN тысяча_NOUN грей_NOUN грей_NOUN смертельный_ADJ доза_NOUN человек_NOUN
3159	доза			14-19	Наркоман ради дозы готов на все	доза_NOUN	наркоман_NOUN доза_NOUN готовый_ADJ
3160	доза			82-87	Количество погибших от этих болезней оказалось на 8% больше среди лиц, получивших дозы облучения более 10 рентген	доза_NOUN	количество_NOUN погибать_VERB болезнь_NOUN оказываться_VERB лицо_NOUN получать_VERB доза_NOUN облучение_NOUN более_ADV рентген_NOUN
3161	доза			131-137	Костя вообще был олицетворением исчезнувшего мира литературных анекдотов в духе катаевского «Алмазного венца», сдобренного хорошей дозой мамлеевского абсурда и дешевой водки	доза_NOUN	костя_PROPN вообще_ADV олицетворение_NOUN исчезнуть_VERB мир_NOUN литературный_ADJ анекдот_NOUN дух_NOUN катаевский_ADJ «алмазный_ADJ венца»_NOUN сдобреть_VERB хороший_ADJ доза_NOUN мамлеевский_ADJ абсурд_NOUN дешевый_ADJ водка_NOUN
3162	доза			11-16	Чем больше доза, тем страшней потом ломка	доза_NOUN	доза_NOUN страшный_ADJ потом_ADV ломка_NOUN
3163	доза			127-133	Он был скромный, не хвастун, не зазнайка – в отличие от других жителей большого дома, в каждом из которых сидела хотя бы малой дозой некая фанаберия, отвратительная Глебову	доза_NOUN	скромный_ADJ хвастун_NOUN зазнайка_NOUN отличие_NOUN другой_ADJ житель_NOUN большой_ADJ дом_NOUN каждый_ADJ сидеть_VERB малый_ADJ доза_NOUN фанаберия_NOUN отвратительный_ADJ глебова_PROPN
3164	доза			21-26	Я принял снотворного дозу /	доза_NOUN	принимать_VERB снотворный_ADJ доза_NOUN
3165	доза			0-5	доза в 10 рентген	доза_NOUN	доза_NOUN рентген_NOUN
3166	доза			34-40	Пожилым загар показан в умеренных дозах: он снимает мышечную, ревматическую боль, стабилизирует состояние костей	доза_NOUN	пожилой_ADJ загар_NOUN показывать_VERB умеренный_ADJ доза_NOUN снимать_VERB мышечный_ADJ ревматический_ADJ боль_NOUN стабилизировать_VERB состояние_NOUN кость_NOUN
3167	доза			48-53	Грей – единица измерения поглощенной организмом дозы облучения	доза_NOUN	грей_PROPN единица_NOUN измерение_NOUN поглощать_VERB организм_NOUN доза_NOUN облучение_NOUN
3168	доза			60-65	Аля до сих пор не знала, случайно он принял слишком большую дозу наркотика или понимал, что делает…	доза_NOUN	аля_VERB пора_NOUN знать_VERB случайно_ADV принимать_VERB слишком_ADV большой_ADJ доза_NOUN наркотик_NOUN понимать_VERB делать_VERB
3169	доза			60-64	Риск заражения при использовании […] готовых к употреблению доз наркотика может быть очень высоким	доза_NOUN	риск_PROPN заражение_NOUN использование_NOUN готовый_ADJ употребление_NOUN доза_NOUN наркотик_NOUN мочь_VERB очень_ADV высокий_ADJ
3170	доза			49-54	Да, кроме того, утратил конферансье значительную дозу своей веселости, которая столь необходима при его профессии	доза_NOUN	утрачивать_VERB конферансье_NOUN значительный_ADJ доза_NOUN веселость_NOUN столь_ADV необходимый_ADJ профессия_NOUN
3171	доза			46-50	Сообщали также и что президента сдали за пару доз героина	доза_NOUN	сообщать_VERB также_ADV президент_NOUN сдавать_VERB пара_NOUN доза_NOUN героин_NOUN
3172	доза			21-26	получить смертельную дозу радиации	доза_NOUN	получать_VERB смертельный_ADJ доза_NOUN радиация_NOUN
3173	доза			35-40	Автомат точно отмеряет необходимую дозу	доза_NOUN	автомат_NOUN точно_ADV отмерять_VERB необходимый_ADJ доза_NOUN
3174	доза			10-15	Очередную дозу негатива о состоянии российского банковского сектора вчера выдало агентство Moody’s	доза_NOUN	очередной_ADJ доза_NOUN негатив_ADJ состояние_NOUN российский_ADJ банковский_ADJ сектор_NOUN вчера_ADV выдать_VERB агентство_NOUN moody’s_PROPN
3175	доза			2-8	с дозой юмора	доза_NOUN	доза_NOUN юмор_NOUN
3176	доза			10-15	очередная доза абсурда	доза_NOUN	очередной_ADJ доза_NOUN абсурд_NOUN
3177	доза			55-60	А давай я брату скажу, он с этим Юриком разберется. За дозу он что угодно сделает	доза_NOUN	давать_VERB брат_NOUN сказать_VERB юрик_PROPN разберться_VERB доза_NOUN угодно_ADV делать_VERB
3178	доза			43-48	При этом пациенты получают гораздо меньшую дозу облучения, чем при традиционной терапии	доза_NOUN	пациент_NOUN получать_VERB гораздо_ADV меньший_ADJ доза_NOUN облучение_NOUN традиционный_ADJ терапия_NOUN
3179	доклад			50-58	Я вошел в переднюю; людей никого не было, и я без доклада, пользуясь свободой здешних нравов, пробрался в гостиную	доклад_NOUN	входить_VERB передняя_NOUN человек_NOUN быть_VERB доклад_NOUN пользоваться_VERB свобода_NOUN здешний_ADJ нрав_NOUN пробраться_VERB гостиная_NOUN
3180	доклад			0-7	Доклад в Географическом обществе	доклад_NOUN	доклад_PROPN географический_ADJ общество_NOUN
3181	доклад			0-7	Доклад правления на собрании кооператива	доклад_NOUN	доклад_PROPN правление_NOUN собрание_NOUN кооператив_NOUN
3182	доклад			0-7	доклад об итогах года	доклад_NOUN	доклад_NOUN итог_NOUN год_NOUN
3183	доклад			25-33	Табличка на дверях: «Без доклада не входить»	доклад_NOUN	табличка_NOUN дверь_NOUN доклад_NOUN входить»_NOUN
3184	доклад			44-52	Прокурора республики Емельянова вызвали для доклада о взрыве в метро на совещание в Политбюро	доклад_NOUN	прокурор_NOUN республика_NOUN емельянов_PROPN вызывать_VERB доклад_NOUN взрыв_NOUN метро_NOUN совещание_NOUN политбюро_PROPN
3185	доклад			90-98	Участники семинара посетили с экскурсией болотный комплекс, а затем слушали интереснейшие доклады ученых-болотоведов, обсуждали проблемы сохранения болот России	доклад_NOUN	участник_NOUN семинар_NOUN посещать_VERB экскурсия_NOUN болотный_ADJ комплекс_NOUN затем_ADV слушать_VERB интереснейший_ADJ доклад_NOUN ученый_NOUN болотовед_NOUN обсуждать_VERB проблема_NOUN сохранение_NOUN болото_NOUN россия_PROPN
3186	доклад			63-72	Прошлые две ночи в гостинице почти не спала, волновалась перед докладом, и, оказывается, не зря	доклад_NOUN	прошлый_ADJ ночь_NOUN гостиница_NOUN почти_ADV спать_VERB волноваться_VERB доклад_NOUN оказываться_VERB зря_ADV
3187	доклад			10-17	Очередной доклад премьеру	доклад_NOUN	очередной_ADJ доклад_NOUN премьер_NOUN
3188	доклад				] а у них ученый секретарь был по фамилии Птицын, так он принял на свой счет	доклад_NOUN	ученый_ADJ секретарь_NOUN фамилия_NOUN птицын_PROPN так_ADV принимать_VERB счет_NOUN
3189	доклад			0-7	доклад секретаря о приходе посетителя	доклад_NOUN	доклад_NOUN секретарь_NOUN приход_NOUN посетитель_NOUN
3190	доклад			66-74	– Откуда вы узнали о свойствах луча? – Я, профессор, был на вашем докладе	доклад_NOUN	откуда_ADV узнавать_VERB свойство_NOUN луч_NOUN профессор_NOUN доклад_NOUN
3191	доклад			2-11	с докладом	доклад_NOUN	доклад_NOUN
3192	доклад			0-7	доклад на международной конференции	доклад_NOUN	доклад_NOUN международный_ADJ конференция_NOUN
3193	доклад			21-30	Ночью лично ко мне с докладом, и никому больше ни слова!	доклад_NOUN	ночь_PROPN лично_ADV доклад_NOUN больше_ADV слово_NOUN
3194	доклад			0-8	Доклады руководству я делал в шесть утра и в восемь вечера	доклад_NOUN	доклад_PROPN руководство_NOUN делать_VERB утро_NOUN вечер_NOUN
3195	доклад			9-17	Согласно докладу Всемирного банка, мировые цены на продовольствие за минувший год выросли на 36%	доклад_NOUN	доклад_NOUN всемирный_ADJ банк_NOUN мировой_ADJ цена_NOUN продовольствие_NOUN минувший_ADJ год_NOUN вырастать_VERB
3196	доклад			24-34	Затем к нему приходят с докладами и вопросами его помощники	доклад_NOUN	затем_ADV приходить_VERB доклад_NOUN вопрос_NOUN помощник_NOUN
3197	доклад				приходить к кому-л	доклад_NOUN	приходить_VERB кому-л_NOUN
3198	доклад			23-31	«Вы чего, говорит, без доклада влезаете?» А тот нахал, вообразите, развалился в кресле и говорит, улыбаясь: «А я, говорит, с вами по дельцу пришел потолковать»	доклад_NOUN	«ва_NOUN говорить_VERB доклад_NOUN нахал_VERB вообразить_VERB разваливаться_VERB кресло_NOUN говорить_VERB улыбаться_VERB «ый_NOUN говорить_VERB делец_NOUN приходить_VERB потолковать»_NOUN
3199	доклад			32-39	Он там у себя в институте делал доклад о родстве птиц с рептилиями или там с крокодилами; [	доклад_NOUN	там_ADV институт_NOUN делать_VERB доклад_NOUN родство_NOUN птица_NOUN рептилия_NOUN там_ADV крокодил_NOUN
3200	доклад			25-33	Обыкновенно входил я без доклада, как свой человек	доклад_NOUN	обыкновенно_ADV входить_VERB доклад_NOUN человек_NOUN
3201	доклад			0-8	Доклады и сообщения на конференции легли в основу выпущенного в 2001 году сборника	доклад_NOUN	доклад_PROPN сообщение_NOUN конференция_NOUN ложиться_VERB основа_NOUN выпустить_VERB год_NOUN сборник_NOUN
3202	доклад			97-104	Вчера отбыл в столицу первый секретарь обкома […], вызванный то ли «на ковёр», то ли на сезонный доклад об урожае	доклад_NOUN	вчера_ADV отбывать_VERB столица_NOUN первый_ADJ секретарь_NOUN обком_NOUN вызывать_VERB «ный_NOUN ковёр»_NOUN сезонный_ADJ доклад_NOUN урожай_NOUN
3203	доклад			27-35	Была интересна только тема доклада: борьба с атеросклерозом	доклад_NOUN	интересный_ADJ тема_NOUN доклад_NOUN борьба_NOUN атеросклероз_NOUN
3204	доклад			12-20	– Слово для доклада предоставляется товарищу Гаврилину! – крикнул Гаврилин	доклад_NOUN	слово_PROPN доклад_NOUN предоставлять_VERB товарищ_NOUN гаврилина_PROPN крикнуть_VERB гаврилин_PROPN
3205	доклад			67-76	-Мать честная, восьмой час! Что-то Барин меня не дернул с вечерним докладом	доклад_NOUN	-мать_VERB честный_ADJ восьмой_ADJ час_NOUN что-то_NOUN барин_PROPN дергать_VERB вечерний_ADJ доклад_NOUN
3206	доклад			0-7	Доклад комиссии с предложением разрешить марихуану стал сенсацией	доклад_NOUN	доклад_PROPN комиссия_NOUN предложение_NOUN разрешать_VERB марихуана_NOUN становиться_VERB сенсация_NOUN
3207	доклад			50-59	Секретарь только что увидел вас из окна и пошел с докладом к начальнику	доклад_NOUN	секретарь_PROPN видеть_VERB окно_NOUN пойти_VERB доклад_NOUN начальник_NOUN
3208	доклад			60-67	Полковник Сербиченко хворал и, лежа на койке у окна, слушал доклад начальника штаба	доклад_NOUN	полковник_NOUN сербиченко_PROPN хворать_VERB лежать_VERB койка_NOUN окно_NOUN слушать_VERB доклад_NOUN начальник_NOUN штаб_NOUN
3209	документ			108-118	Сейчас Ирина жила как нелегальный эмигрант. Она даже боялась поехать в Москву. Вдруг ее остановят, проверят документы, препроводят в ментовку и запрут вместе с проститутками	документ_NOUN	сейчас_ADV ирина_PROPN жить_VERB нелегальный_ADJ эмигрант_NOUN бояться_VERB поехать_VERB москва_PROPN вдруг_ADV остановить_VERB проверять_VERB документ_NOUN препроводить_VERB ментовкa_NOUN запереть_VERB вместе_ADV проститутка_NOUN
3210	документ			42-51	Именно там […] он и написал обличительный документ […] с уничтожающей критикой в адрес академика Лысенко – для предъявления в Отдел науки ЦК и отдельный экземпляр товарищу Сталину лично	документ_NOUN	там_ADV писать_VERB обличительный_ADJ документ_NOUN уничтожать_VERB критика_NOUN адрес_NOUN академик_NOUN лысенко_PROPN предъявление_NOUN отдел_NOUN наука_NOUN цк_PROPN отдельный_ADJ экземпляр_NOUN товарищ_NOUN сталин_PROPN лично_ADV
3211	документ			58-68	Впрочем, в их положении назваться можно было кем угодно – документы и погоны они оставили в штабе, а с виду были все одинаковые	документ_NOUN	впрочем_ADV положение_NOUN назваться_VERB можно_ADV угодно_ADV документ_NOUN погон_NOUN оставлять_VERB штаб_NOUN вид_NOUN одинаковый_ADJ
3212	документ			7-17	проект документа	документ_NOUN	проект_NOUN документ_NOUN
3213	документ			128-137	Привычные представления и сама реальность противятся идеям Кроне, но она привлекает на помощь еще один текст – первый армянский документ, в котором упоминается Мухаммед	документ_NOUN	привычный_ADJ представление_NOUN сам_ADJ реальность_NOUN противиться_VERB идея_NOUN кроне_PROPN привлекать_VERB помощь_NOUN еще_ADV текст_NOUN первый_ADJ армянский_ADJ документ_NOUN упоминать_VERB мухаммед_PROPN
3214	документ			10-20	проездные документы	документ_NOUN	проездной_ADJ документ_NOUN
3215	документ			9-19	Два этих документа (свидетельство о браке и справка о беременности) в совокупности давали право на отсрочку от прохождения армейской службы	документ_NOUN	документ_NOUN свидетельство_NOUN брак_NOUN справка_NOUN беременность_NOUN совокупность_NOUN давать_VERB право_NOUN отсрочка_NOUN прохождение_NOUN армейский_ADJ служба_NOUN
3216	документ			70-79	В 1998 году на одобрение Борису Ельцину был представлен революционный документ – «Концепция охраны государственной границы»	документ_NOUN	год_NOUN одобрение_NOUN борис_PROPN ельцин_PROPN представлять_VERB революционный_ADJ документ_NOUN «концепция_PROPN охрана_NOUN государственный_ADJ границы»_NOUN
3217	документ			22-33	Он живет по фальшивым документам	документ_NOUN	жить_VERB фальшивый_ADJ документ_NOUN
3218	документ			62-74	И все эти фотографии […] станут не просто фотографиями, а […] документами, или документальными свидетельствами прошлого века	документ_NOUN	фотография_NOUN становиться_VERB фотография_NOUN документ_NOUN документальный_ADJ свидетельство_NOUN прошлый_ADJ век_NOUN
3219	документ			11-21	Предъявите документы	документ_NOUN	предъявить_VERB документ_NOUN
3220	документ			76-85	Обычно через несколько дней после появления на свет человек получает первый документ – свидетельство о рождении	документ_NOUN	обычно_ADV день_NOUN появление_NOUN свет_NOUN человек_NOUN получать_VERB первый_ADJ документ_NOUN свидетельство_NOUN рождение_NOUN
3221	документ			177-188	И в нескольких словах я изложил ее [проблемы] сущность: годовые слои, возможность получить картину температурного режима столетия, возможность сравнить ее с данными летописей и документов	документ_NOUN	слово_NOUN излагать_VERB проблема_NOUN сущность_NOUN годовой_ADJ слой_NOUN возможность_NOUN получать_VERB картина_NOUN температурный_ADJ режим_NOUN столетие_NOUN возможность_NOUN сравнивать_VERB данные_NOUN летопись_NOUN документ_NOUN
